state,move,class
8/1p1k4/5p1p/3p1p1P/Pp1P1P2/1P2R3/5KP1/3r4 w - - 6 47,e3g3,0
8/1p1k4/5p1p/3p1p1P/Pp1r1P2/1P4R1/5KP1/8 w - - 0 48,g3g7,0
8/1p4R1/2k2p1p/3p1p1P/Pp1r1P2/1P6/5KP1/8 w - - 2 49,g7h7,0
8/1p5R/2k2p1p/3p1p1P/Pp3r2/1P6/5KP1/8 w - - 0 50,f2g3,0
8/1p5R/2k2p1p/3p1p1P/Pp4r1/1P4K1/6P1/8 w - - 2 51,g3f3,0
8/1p5R/2k2p1p/3p1p1P/Pp5r/1P3K2/6P1/8 w - - 4 52,h7h6,0
8/1p6/5p1R/2kp1p1P/Pp5r/1P3K2/6P1/8 w - - 1 53,a4a5,0
8/1p6/5p1R/P2p1p1P/1p1k3r/1P3K2/6P1/8 w - - 1 54,h6h7,0
8/1p5R/5p2/P2p1p1P/1p5r/1Pk2K2/6P1/8 w - - 3 55,h5h6,0
8/1p5R/5p1P/P2p1p2/1p5r/1k3K2/6P1/8 w - - 0 56,g2g3,0
8/1p5R/5p1P/P2p1p2/1p6/1k3KPr/8/8 w - - 1 57,f3e3,0
8/1p5R/5p1P/P2p1p2/1p6/1k2K1r1/8/8 w - - 0 58,e3d4,0
8/1p5R/5p1P/P2p1p2/1p1K2r1/1k6/8/8 w - - 2 59,d4c5,0
8/1p5R/5p1P/P1Kp4/1p3pr1/1k6/8/8 w - - 0 60,c5d4,0
8/1p5R/5p1P/P2p4/1p1K1p1r/1k6/8/8 w - - 2 61,h7b7,0
8/1R6/5p1P/P2p4/1p1K3r/1k3p2/8/8 w - - 0 62,d4e3,0
8/1R6/5p1r/P2p4/1p6/1k2Kp2/8/8 w - - 0 63,e3f3,0
7r/1R6/5p2/P2p4/1p6/1k3K2/8/8 w - - 1 64,b7b6,0
7r/8/1R3p2/P2p4/1p6/k4K2/8/8 w - - 3 65,f3e3,0
7r/8/1R3p2/P2p4/8/kp2K3/8/8 w - - 0 66,e3d4,0
7r/8/1R3p2/P2p4/3K4/k7/1p6/8 w - - 0 67,a5a6,0
7r/8/PR3p2/3p4/3K4/8/kp6/8 w - - 1 68,b6b5,0
7r/8/P4p2/1R1p4/3K4/8/k7/1q6 w - - 0 69,b5a5,0
7r/8/P4p2/R2p4/3K4/8/1k6/1q6 w - - 2 70,a5b5,0
7r/8/P4p2/1R1p4/3K4/8/8/1qk5 w - - 4 71,b5b1,0
7r/8/P4p2/3p4/3K4/8/8/1k6 w - - 0 72,d4d5,0
r7/8/P4p2/3K4/8/8/8/1k6 w - - 1 73,a6a7,0
8/r7/5p2/3K4/8/8/8/1k6 w - - 0 74,d5e6,0
8/8/r3Kp2/8/8/8/8/1k6 w - - 2 75,e6d5,0
8/8/r4p2/3K4/8/8/2k5/8 w - - 4 76,d5e4,0
8/8/r4p2/8/4K3/2k5/8/8 w - - 6 77,e4d5,0
8/8/r4p2/3K4/8/3k4/8/8 w - - 8 78,d5c5,0
8/8/r7/2K2p2/8/3k4/8/8 w - - 0 79,c5b4,0
8/8/7r/5p2/1K6/3k4/8/8 w - - 2 80,b4c5,0
8/8/7r/2K5/5p2/3k4/8/8 w - - 0 81,c5b4,0
8/8/7r/8/1K6/3k1p2/8/8 w - - 0 82,b4b5,0
8/8/7r/1K6/8/3k4/5p2/8 w - - 0 83,b5c5,0
8/8/7r/2K5/8/3k4/8/5q2 w - - 0 84,c5b4,0
8/8/r7/8/1K6/3k4/8/5q2 w - - 2 85,b4c5,0
8/8/r7/2K5/8/3k4/8/2q5 w - - 4 86,c5b4,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c7c5,1
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,b8c6,1
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,g8e7,1
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,c5d4,1
r1bqkb1r/pp2nppp/2n1p3/3pP3/3P4/3B1N2/PP3PPP/RNBQK2R b KQkq - 0 7,e7f5,1
r1bqkb1r/pp3ppp/2n1p3/3pPn2/3P4/3BBN2/PP3PPP/RN1QK2R b KQkq - 2 8,d8b6,1
r1b1kb1r/pp3ppp/1qn1p3/3pPn2/3P4/3BBN2/PP1Q1PPP/RN2K2R b KQkq - 4 9,c8d7,1
r3kb1r/pp1b1ppp/1qn1p3/3pPB2/3P4/4BN2/PP1Q1PPP/RN2K2R b KQkq - 0 10,e6f5,1
r3kb1r/pp1b1ppp/1qn5/3pPp2/3P4/2N1BN2/PP1Q1PPP/R3K2R b KQkq - 1 11,d7e6,1
r3kb1r/pp3ppp/1qn1b3/3pPp2/3P4/2N1BN2/PP1Q1PPP/R4RK1 b kq - 3 12,h7h6,1
r3kb1r/pp3pp1/1qn1b2p/3pPp2/3P3P/2N1BN2/PP1Q1PP1/R4RK1 b kq - 0 13,f8b4,1
r3k2r/pp3pp1/1qn1b2p/3pPp2/1b1P3P/2N1BN2/PP1Q1PP1/R1R3K1 b kq - 2 14,c6a5,1
r3k2r/pp3pp1/1q2b2p/n2pPp2/1b1P3P/1PN1BN2/P2Q1PP1/R1R3K1 b kq - 0 15,b4a3,1
r3k2r/pp3pp1/1q2b2p/n2pPp2/3P3P/bPN1BN2/P1RQ1PP1/R5K1 b kq - 2 16,a5c6,1
r3k2r/pp3pp1/1qn1b2p/3pPp2/N2P3P/bP2BN2/P1RQ1PP1/R5K1 b kq - 4 17,b6d8,1
r2qk2r/pp3pp1/2n1b2p/2NpPp2/3P3P/bP2BN2/P1RQ1PP1/R5K1 b kq - 6 18,d8e7,1
r3k2r/pp2qpp1/2n1b2p/2NpPp2/3P3P/bP1QBN2/P1R2PP1/R5K1 b kq - 8 19,e8g8,1
r4rk1/pp2qpp1/2n1N2p/3pPp2/3P3P/bP1QBN2/P1R2PP1/R5K1 b - - 0 20,c6b4,1
r4rk1/ppR1qpp1/4N2p/3pPp2/1n1P3P/bP1QBN2/P4PP1/R5K1 b - - 2 21,b4d3,1
r4rk1/pp2Rpp1/4N2p/3pPp2/3P3P/bP1nBN2/P4PP1/R5K1 b - - 0 22,a3e7,1
r4Nk1/pp2bpp1/7p/3pPp2/3P3P/1P1nBN2/P4PP1/R5K1 b - - 0 23,g8f8,1
r4k2/pp2bpp1/7p/3pPp2/3P3P/1P1nBN2/P4PP1/R4K2 b - - 1 24,d3b4,1
r4k2/pp2bpp1/7p/3pPp2/1n1P3P/1P3N2/P2B1PP1/R4K2 b - - 3 25,b4c6,1
r4k2/pp2bpp1/2n4p/3pPp2/P2P3P/1P3N2/3B1PP1/R4K2 b - - 0 26,a7a5,1
r4k2/1p2bpp1/2n4p/p2pPp1P/P2P4/1P3N2/3B1PP1/R4K2 b - - 0 27,f8e8,1
r3k3/1p2bpp1/2n4p/p2pPp1P/P2P4/1P3N2/3BKPP1/R7 b - - 2 28,a8a6,1
4k3/1p2bpp1/r1n4p/p2pPp1P/P2P4/1P3N2/3BKPP1/1R6 b - - 4 29,e8d7,1
8/1p1kbpp1/r1n4p/p2pPp1P/P2P4/1P1K1N2/3B1PP1/1R6 b - - 6 30,e7b4,1
8/1p1k1pp1/r1n4p/p2pPp1P/Pb1P4/1P1KBN2/5PP1/1R6 b - - 8 31,d7e6,1
8/1p3pp1/r1n1k2p/p2pPp1P/Pb1P4/1P1KB3/5PP1/1R4N1 b - - 10 32,f7f6,1
8/1p4p1/r1n1kp1p/p2pPp1P/Pb1P1P2/1P1KB3/6P1/1R4N1 b - - 0 33,b4e7,1
8/1p2b1p1/r1n1kp1p/p2pPp1P/P2P1P2/1P1KBN2/6P1/1R6 b - - 2 34,a6b6,1
8/1p2b1p1/1rn1kp1p/p2pPp1P/P2P1P2/1P2BN2/4K1P1/1R6 b - - 4 35,e7f8,1
5b2/1p4p1/1rn1kP1p/p2p1p1P/P2P1P2/1P2BN2/4K1P1/1R6 b - - 0 36,g7f6,1
5b2/1p6/1rn1kp1p/p2p1p1P/P2P1P2/1P2B3/4K1P1/1R2N3 b - - 1 37,b6a6,1
5b2/1p6/r1n1kp1p/p2p1p1P/P2P1P2/1P2B3/2N1K1P1/1R6 b - - 3 38,a6a8,1
r4b2/1p6/2n1kp1p/p2p1p1P/P2P1P2/1P2B3/2N1K1P1/4R3 b - - 5 39,a8c8,1
2r2b2/1p6/2n1kp1p/p2p1p1P/P2P1P2/1P6/2NBK1P1/4R3 b - - 7 40,e6d7,1
2r2b2/1p1k4/2n2p1p/p2p1p1P/P2P1P2/1P3K2/2NB2P1/4R3 b - - 9 41,f8b4,1
2r5/1p1k4/2n2p1p/p2p1p1P/PB1P1P2/1P3K2/2N3P1/4R3 b - - 0 42,c6b4,1
2r5/1p1k4/5p1p/p2p1p1P/PN1P1P2/1P3K2/6P1/4R3 b - - 0 43,a5b4,1
2r5/1p1k4/5p1p/3p1p1P/Pp1P1P2/1P6/5KP1/4R3 b - - 1 44,c8c2,1
8/1p1k4/5p1p/3p1p1P/Pp1P1P2/1P6/2r1RKP1/8 b - - 3 45,c2c1,1
8/1p1k4/5p1p/3p1p1P/Pp1P1P2/1P2R3/5KP1/2r5 b - - 5 46,c1d1,1
8/1p1k4/5p1p/3p1p1P/Pp1P1P2/1P4R1/5KP1/3r4 b - - 7 47,d1d4,1
8/1p1k2R1/5p1p/3p1p1P/Pp1r1P2/1P6/5KP1/8 b - - 1 48,d7c6,1
8/1p5R/2k2p1p/3p1p1P/Pp1r1P2/1P6/5KP1/8 b - - 3 49,d4f4,1
8/1p5R/2k2p1p/3p1p1P/Pp3r2/1P4K1/6P1/8 b - - 1 50,f4g4,1
8/1p5R/2k2p1p/3p1p1P/Pp4r1/1P3K2/6P1/8 b - - 3 51,g4h4,1
8/1p6/2k2p1R/3p1p1P/Pp5r/1P3K2/6P1/8 b - - 0 52,c6c5,1
8/1p6/5p1R/P1kp1p1P/1p5r/1P3K2/6P1/8 b - - 0 53,c5d4,1
8/1p5R/5p2/P2p1p1P/1p1k3r/1P3K2/6P1/8 b - - 2 54,d4c3,1
8/1p5R/5p1P/P2p1p2/1p5r/1Pk2K2/6P1/8 b - - 0 55,c3b3,1
8/1p5R/5p1P/P2p1p2/1p5r/1k3KP1/8/8 b - - 0 56,h4h3,1
8/1p5R/5p1P/P2p1p2/1p6/1k2K1Pr/8/8 b - - 2 57,h3g3,1
8/1p5R/5p1P/P2p1p2/1p1K4/1k4r1/8/8 b - - 1 58,g3g4,1
8/1p5R/5p1P/P1Kp1p2/1p4r1/1k6/8/8 b - - 3 59,f5f4,1
8/1p5R/5p1P/P2p4/1p1K1pr1/1k6/8/8 b - - 1 60,g4h4,1
8/1R6/5p1P/P2p4/1p1K1p1r/1k6/8/8 b - - 0 61,f4f3,1
8/1R6/5p1P/P2p4/1p5r/1k2Kp2/8/8 b - - 1 62,h4h6,1
8/1R6/5p1r/P2p4/1p6/1k3K2/8/8 b - - 0 63,h6h8,1
7r/8/1R3p2/P2p4/1p6/1k3K2/8/8 b - - 2 64,b3a3,1
7r/8/1R3p2/P2p4/1p6/k3K3/8/8 b - - 4 65,b4b3,1
7r/8/1R3p2/P2p4/3K4/kp6/8/8 b - - 1 66,b3b2,1
7r/8/PR3p2/3p4/3K4/k7/1p6/8 b - - 0 67,a3a2,1
7r/8/P4p2/1R1p4/3K4/8/kp6/8 b - - 2 68,b2b1q,1
7r/8/P4p2/R2p4/3K4/8/k7/1q6 b - - 1 69,a2b2,1
7r/8/P4p2/1R1p4/3K4/8/1k6/1q6 b - - 3 70,b2c1,1
7r/8/P4p2/3p4/3K4/8/8/1Rk5 b - - 0 71,c1b1,1
7r/8/P4p2/3K4/8/8/8/1k6 b - - 0 72,h8a8,1
r7/P7/5p2/3K4/8/8/8/1k6 b - - 0 73,a8a7,1
8/r7/4Kp2/8/8/8/8/1k6 b - - 1 74,a7a6,1
8/8/r4p2/3K4/8/8/8/1k6 b - - 3 75,b1c2,1
8/8/r4p2/8/4K3/8/2k5/8 b - - 5 76,c2c3,1
8/8/r4p2/3K4/8/2k5/8/8 b - - 7 77,c3d3,1
8/8/r4p2/2K5/8/3k4/8/8 b - - 9 78,f6f5,1
8/8/r7/5p2/1K6/3k4/8/8 b - - 1 79,a6h6,1
8/8/7r/2K2p2/8/3k4/8/8 b - - 3 80,f5f4,1
8/8/7r/8/1K3p2/3k4/8/8 b - - 1 81,f4f3,1
8/8/7r/1K6/8/3k1p2/8/8 b - - 1 82,f3f2,1
8/8/7r/2K5/8/3k4/5p2/8 b - - 1 83,f2f1q,1
8/8/7r/8/1K6/3k4/8/5q2 b - - 1 84,h6a6,1
8/8/r7/2K5/8/3k4/8/5q2 b - - 3 85,f1c1,1
8/8/r7/8/1K6/3k4/8/2q5 b - - 5 86,c1c4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,g1f3,1
rnbqkb1r/pp3ppp/2p1pn2/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,f1d3,1
rnbqkb1r/pp3ppp/4pn2/2pp4/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,e1g1,1
rnbqk2r/pp2bppp/4pn2/2pp4/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 2 7,d4c5,1
rnbq1rk1/pp2bppp/4pn2/2Pp4/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 1 8,a2a3,1
rnbq1rk1/pp2bppp/4pn2/2P5/4p3/P1NB1N2/1PP2PPP/R1BQ1RK1 w - - 0 9,c3e4,1
rnbq1rk1/pp2bppp/4p3/2P5/4n3/P2B1N2/1PP2PPP/R1BQ1RK1 w - - 0 10,d3e4,1
rnbq1rk1/pp3ppp/4p3/2b5/4B3/P4N2/1PP2PPP/R1BQ1RK1 w - - 0 11,d1e2,1
r1bq1rk1/pp1n1ppp/4p3/2b5/4B3/P4N2/1PP1QPPP/R1B2RK1 w - - 2 12,c2c4,1
r1b2rk1/ppqn1ppp/4p3/2b5/2P1B3/P4N2/1P2QPPP/R1B2RK1 w - - 1 13,b2b4,1
r1b2rk1/ppqnbppp/4p3/8/1PP1B3/P4N2/4QPPP/R1B2RK1 w - - 1 14,c1b2,1
r1b2rk1/1pqnbppp/4p3/p7/1PP1B3/P4N2/1B2QPPP/R4RK1 w - - 0 15,c4c5,1
r1b2rk1/1pq1bppp/4pn2/p1P5/1P2B3/P4N2/1B2QPPP/R4RK1 w - - 1 16,b2e5,1
r1b2rk1/1p1qbppp/4pn2/p1P1B3/1P2B3/P4N2/4QPPP/R4RK1 w - - 3 17,f1d1,1
r1b1qrk1/1p2bppp/4pn2/p1P1B3/1P2B3/P4N2/4QPPP/R2R2K1 w - - 5 18,e5f6,1
r1b1qrk1/1p3ppp/4pb2/p1P5/1P2B3/P4N2/4QPPP/R2R2K1 w - - 0 19,a1b1,1
r1b1qrk1/1p3ppp/4pb2/2P5/1p2B3/P4N2/4QPPP/1R1R2K1 w - - 0 20,a3b4,1
r1b1qrk1/1p3p1p/4pbp1/2P5/1P2B3/5N2/4QPPP/1R1R2K1 w - - 0 21,f3d2,1
2b1qrk1/1p3p1p/4pbp1/2P5/1P2B3/8/r2NQPPP/1R1R2K1 w - - 2 22,e2d3,1
2bq1rk1/1p3p1p/4pbp1/2P5/1P2B3/3Q4/r2N1PPP/1R1R2K1 w - - 4 23,d2c4,1
2b2rk1/1p3p1p/4pbp1/2P5/1PN1B3/3q4/r4PPP/1R1R2K1 w - - 0 24,d1d3,1
2b2rk1/5p1p/4pbp1/1pP5/1PN1B3/3R4/r4PPP/1R4K1 w - b6 0 25,c4d6,1
5rk1/5p1p/b2Npbp1/1pP5/1P2B3/3R4/r4PPP/1R4K1 w - - 2 26,g2g3,1
5rk1/4bp1p/b2Np1p1/1pP5/1P2B3/3R2P1/r4P1P/1R4K1 w - - 1 27,e4c6,1
1r4k1/4bp1p/b1BNp1p1/1pP5/1P6/3R2P1/r4P1P/1R4K1 w - - 3 28,h2h3,1
1r6/4bpkp/b1BNp1p1/1pP5/1P6/3R2PP/r4P2/1R4K1 w - - 1 29,g1g2,1
1r6/4bpkp/b1BNp1p1/1pP5/rP6/3R2PP/5PK1/1R6 w - - 3 30,b1b3,1
1r6/4bpk1/b1BNp1p1/1pP4p/rP6/1R1R2PP/5PK1/8 w - - 0 31,h3h4,1
1r3k2/4bp2/b1BNp1p1/1pP4p/rP5P/1R1R2P1/5PK1/8 w - - 1 32,g2f3,1
1r3k2/5p2/b1Bbp1p1/1pP4p/rP5P/1R1R1KP1/5P2/8 w - - 0 33,c5d6,1
3r1k2/5p2/b1BPp1p1/1p5p/rP5P/1R1R1KP1/5P2/8 w - - 1 34,f3e3,1
3r1k2/5p2/b1BP2p1/1p2p2p/rP5P/1R1RK1P1/5P2/8 w - - 0 35,d6d7,1
3r4/3Pkp2/b1B3p1/1p2p2p/rP5P/1R1RK1P1/5P2/8 w - - 1 36,b3a3,1
3r4/3Pkp2/b1B3p1/1p5p/rP2p2P/R2RK1P1/5P2/8 w - - 0 37,d3c3,1
8/3rkp2/b1B3p1/1p5p/rP2p2P/R1R1K1P1/5P2/8 w - - 0 38,a3a4,1
8/3rkp2/b1B3p1/7p/pP2p2P/2R1K1P1/5P2/8 w - - 0 39,c6d7,1
8/3k1p2/b5p1/7p/pP2p2P/2R1K1P1/5P2/8 w - - 0 40,e3e4,1
8/5p2/b2k2p1/7p/pP2K2P/2R3P1/5P2/8 w - - 1 41,c3c5,1
8/5p2/3k2p1/2R4p/pP2K2P/6P1/4bP2/8 w - - 3 42,e4d4,1
8/5p2/3k2p1/2R4p/1P1K3P/p5P1/4bP2/8 w - - 0 43,d4c3,1
8/5p2/3k2p1/2R4p/1P5P/p1K2bP1/5P2/8 w - - 2 44,c3b3,1
8/5p2/3k2p1/2Rb3p/1P5P/pK4P1/5P2/8 w - - 4 45,b3a3,1
8/8/3k1pp1/2Rb3p/1P5P/K5P1/5P2/8 w - - 0 46,a3b2,1
8/8/5pp1/2Rbk2p/1P5P/6P1/1K3P2/8 w - - 2 47,b2c3,1
8/8/3k1pp1/2Rb3p/1P5P/2K3P1/5P2/8 w - - 4 48,c3d4,1
8/1b6/3k1pp1/2R4p/1P1K3P/6P1/5P2/8 w - - 6 49,b4b5,1
8/1b1k4/5pp1/1PR4p/3K3P/6P1/5P2/8 w - - 1 50,b5b6,1
8/3k4/1Pb2pp1/2R4p/3K3P/6P1/5P2/8 w - - 1 51,f2f4,1
8/8/1Pbk1pp1/2R4p/3K1P1P/6P1/8/8 w - - 1 52,f4f5,1
8/8/1Pbk1p2/2R2p1p/3K3P/6P1/8/8 w - - 0 53,c5f5,1
8/8/1Pb1kp2/5R1p/3K3P/6P1/8/8 w - - 1 54,f5h5,1
8/1b6/1P2kp2/7R/3K3P/6P1/8/8 w - - 1 55,h5h7,1
8/7R/1P2kp2/3b4/3K3P/6P1/8/8 w - - 3 56,b6b7,1
8/1b5R/4kp2/8/3K3P/6P1/8/8 w - - 0 57,h7b7,1
8/1R6/5p2/5k2/3K3P/6P1/8/8 w - - 1 58,b7g7,1
8/6R1/4kp2/8/3K3P/6P1/8/8 w - - 3 59,h4h5,1
8/6R1/4k3/5p1P/3K4/6P1/8/8 w - - 0 60,h5h6,1
8/6R1/5k1P/5p2/3K4/6P1/8/8 w - - 1 61,g7g8,1
6R1/8/5k1P/8/3K1p2/6P1/8/8 w - - 0 62,h6h7,1
6R1/7P/4k3/8/3K1p2/6P1/8/8 w - - 1 63,h7h8q,1
6RQ/8/4k3/8/3K4/5pP1/8/8 w - - 0 64,g8g7,1
7Q/6R1/4k3/8/3K4/6P1/5p2/8 w - - 0 65,h8h6,1
8/6R1/7Q/5k2/3K4/6P1/5p2/8 w - - 2 66,g3g4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,e7e6,0
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,g8f6,0
rnbqkb1r/pp3ppp/2p1pn2/3p4/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,c6c5,0
rnbqkb1r/pp3ppp/4pn2/2pp4/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 6,f8e7,0
rnbqk2r/pp2bppp/4pn2/2Pp4/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 0 7,e8g8,0
rnbq1rk1/pp2bppp/4pn2/2Pp4/4P3/P1NB1N2/1PP2PPP/R1BQ1RK1 b - - 0 8,d5e4,0
rnbq1rk1/pp2bppp/4pn2/2P5/4N3/P2B1N2/1PP2PPP/R1BQ1RK1 b - - 0 9,f6e4,0
rnbq1rk1/pp2bppp/4p3/2P5/4B3/P4N2/1PP2PPP/R1BQ1RK1 b - - 0 10,e7c5,0
rnbq1rk1/pp3ppp/4p3/2b5/4B3/P4N2/1PP1QPPP/R1B2RK1 b - - 1 11,b8d7,0
r1bq1rk1/pp1n1ppp/4p3/2b5/2P1B3/P4N2/1P2QPPP/R1B2RK1 b - - 0 12,d8c7,0
r1b2rk1/ppqn1ppp/4p3/2b5/1PP1B3/P4N2/4QPPP/R1B2RK1 b - - 0 13,c5e7,0
r1b2rk1/ppqnbppp/4p3/8/1PP1B3/P4N2/1B2QPPP/R4RK1 b - - 2 14,a7a5,0
r1b2rk1/1pqnbppp/4p3/p1P5/1P2B3/P4N2/1B2QPPP/R4RK1 b - - 0 15,d7f6,0
r1b2rk1/1pq1bppp/4pn2/p1P1B3/1P2B3/P4N2/4QPPP/R4RK1 b - - 2 16,c7d7,0
r1b2rk1/1p1qbppp/4pn2/p1P1B3/1P2B3/P4N2/4QPPP/R2R2K1 b - - 4 17,d7e8,0
r1b1qrk1/1p2bppp/4pB2/p1P5/1P2B3/P4N2/4QPPP/R2R2K1 b - - 0 18,e7f6,0
r1b1qrk1/1p3ppp/4pb2/p1P5/1P2B3/P4N2/4QPPP/1R1R2K1 b - - 1 19,a5b4,0
r1b1qrk1/1p3ppp/4pb2/2P5/1P2B3/5N2/4QPPP/1R1R2K1 b - - 0 20,g7g6,0
r1b1qrk1/1p3p1p/4pbp1/2P5/1P2B3/8/3NQPPP/1R1R2K1 b - - 1 21,a8a2,0
2b1qrk1/1p3p1p/4pbp1/2P5/1P2B3/3Q4/r2N1PPP/1R1R2K1 b - - 3 22,e8d8,0
2bq1rk1/1p3p1p/4pbp1/2P5/1PN1B3/3Q4/r4PPP/1R1R2K1 b - - 5 23,d8d3,0
2b2rk1/1p3p1p/4pbp1/2P5/1PN1B3/3R4/r4PPP/1R4K1 b - - 0 24,b7b5,0
2b2rk1/5p1p/3Npbp1/1pP5/1P2B3/3R4/r4PPP/1R4K1 b - - 1 25,c8a6,0
5rk1/5p1p/b2Npbp1/1pP5/1P2B3/3R2P1/r4P1P/1R4K1 b - - 0 26,f6e7,0
5rk1/4bp1p/b1BNp1p1/1pP5/1P6/3R2P1/r4P1P/1R4K1 b - - 2 27,f8b8,0
1r4k1/4bp1p/b1BNp1p1/1pP5/1P6/3R2PP/r4P2/1R4K1 b - - 0 28,g8g7,0
1r6/4bpkp/b1BNp1p1/1pP5/1P6/3R2PP/r4PK1/1R6 b - - 2 29,a2a4,0
1r6/4bpkp/b1BNp1p1/1pP5/rP6/1R1R2PP/5PK1/8 b - - 4 30,h7h5,0
1r6/4bpk1/b1BNp1p1/1pP4p/rP5P/1R1R2P1/5PK1/8 b - - 0 31,g7f8,0
1r3k2/4bp2/b1BNp1p1/1pP4p/rP5P/1R1R1KP1/5P2/8 b - - 2 32,e7d6,0
1r3k2/5p2/b1BPp1p1/1p5p/rP5P/1R1R1KP1/5P2/8 b - - 0 33,b8d8,0
3r1k2/5p2/b1BPp1p1/1p5p/rP5P/1R1RK1P1/5P2/8 b - - 2 34,e6e5,0
3r1k2/3P1p2/b1B3p1/1p2p2p/rP5P/1R1RK1P1/5P2/8 b - - 0 35,f8e7,0
3r4/3Pkp2/b1B3p1/1p2p2p/rP5P/R2RK1P1/5P2/8 b - - 2 36,e5e4,0
3r4/3Pkp2/b1B3p1/1p5p/rP2p2P/R1R1K1P1/5P2/8 b - - 1 37,d8d7,0
8/3rkp2/b1B3p1/1p5p/RP2p2P/2R1K1P1/5P2/8 b - - 0 38,b5a4,0
8/3Bkp2/b5p1/7p/pP2p2P/2R1K1P1/5P2/8 b - - 0 39,e7d7,0
8/3k1p2/b5p1/7p/pP2K2P/2R3P1/5P2/8 b - - 0 40,d7d6,0
8/5p2/b2k2p1/2R4p/pP2K2P/6P1/5P2/8 b - - 2 41,a6e2,0
8/5p2/3k2p1/2R4p/pP1K3P/6P1/4bP2/8 b - - 4 42,a4a3,0
8/5p2/3k2p1/2R4p/1P5P/p1K3P1/4bP2/8 b - - 1 43,e2f3,0
8/5p2/3k2p1/2R4p/1P5P/pK3bP1/5P2/8 b - - 3 44,f3d5,0
8/5p2/3k2p1/2Rb3p/1P5P/K5P1/5P2/8 b - - 0 45,f7f6,0
8/8/3k1pp1/2Rb3p/1P5P/6P1/1K3P2/8 b - - 1 46,d6e5,0
8/8/5pp1/2Rbk2p/1P5P/2K3P1/5P2/8 b - - 3 47,e5d6,0
8/8/3k1pp1/2Rb3p/1P1K3P/6P1/5P2/8 b - - 5 48,d5b7,0
8/1b6/3k1pp1/1PR4p/3K3P/6P1/5P2/8 b - - 0 49,d6d7,0
8/1b1k4/1P3pp1/2R4p/3K3P/6P1/5P2/8 b - - 0 50,b7c6,0
8/3k4/1Pb2pp1/2R4p/3K1P1P/6P1/8/8 b - - 0 51,d7d6,0
8/8/1Pbk1pp1/2R2P1p/3K3P/6P1/8/8 b - - 0 52,g6f5,0
8/8/1Pbk1p2/5R1p/3K3P/6P1/8/8 b - - 0 53,d6e6,0
8/8/1Pb1kp2/7R/3K3P/6P1/8/8 b - - 0 54,c6b7,0
8/1b5R/1P2kp2/8/3K3P/6P1/8/8 b - - 2 55,b7d5,0
8/1P5R/4kp2/3b4/3K3P/6P1/8/8 b - - 0 56,d5b7,0
8/1R6/4kp2/8/3K3P/6P1/8/8 b - - 0 57,e6f5,0
8/6R1/5p2/5k2/3K3P/6P1/8/8 b - - 2 58,f5e6,0
8/6R1/4kp2/7P/3K4/6P1/8/8 b - - 0 59,f6f5,0
8/6R1/4k2P/5p2/3K4/6P1/8/8 b - - 0 60,e6f6,0
6R1/8/5k1P/5p2/3K4/6P1/8/8 b - - 2 61,f5f4,0
6R1/7P/5k2/8/3K1p2/6P1/8/8 b - - 0 62,f6e6,0
