state,move,class
3rr1k1/2q2pp1/2p1p1n1/p5P1/1pPPN1Q1/1P4p1/P2R1PK1/3R4 w - - 0 32,f2g3,1
3rr1k1/2q2pp1/4p1n1/p1p3P1/1pPPN1Q1/1P4P1/P2R2K1/3R4 w - - 0 33,d4c5,1
4r1k1/2q2pp1/4p1n1/p1P3P1/1pP1N1Q1/1P4P1/P2r2K1/3R4 w - - 0 34,d1d2,1
4r1k1/5pp1/2q1p1n1/p1P3P1/1pP1N1Q1/1P4P1/P2R2K1/8 w - - 1 35,g4f3,1
4r1k1/5pp1/2q1p3/p1P1n1P1/1pP1N3/1P3QP1/P2R2K1/8 w - - 3 36,d2d6,1
4r1k1/5pp1/3qp3/p1P1n1P1/1pP1N3/1P3QP1/P5K1/8 w - - 0 37,c5d6,1
4r1k1/5pp1/3Pp3/p5P1/1pP1N3/1P3nP1/P5K1/8 w - - 0 38,g2f3,1
2r3k1/5pp1/3Pp3/p5P1/1pP1N3/1P3KP1/P7/8 w - - 1 39,c4c5,1
2r2k2/5pp1/3Pp3/p1P3P1/1p2N3/1P3KP1/P7/8 w - - 1 40,d6d7,1
r4k2/3P1pp1/4p3/p1P3P1/1p2N3/1P3KP1/P7/8 w - - 1 41,c5c6,1
r7/3Pkpp1/2P1p3/p5P1/1p2N3/1P3KP1/P7/8 w - - 1 42,e4c5,1
r7/3P1pp1/2Pkp3/p1N3P1/1p6/1P3KP1/P7/8 w - - 3 43,c5b7,1
r7/1NkP1pp1/2P1p3/p5P1/1p6/1P3KP1/P7/8 w - - 5 44,f3e3,1
r7/1NkP2p1/2P1pp2/p5P1/1p6/1P2K1P1/P7/8 w - - 0 45,e3d4,1
r7/1NkP2p1/2P1p3/p5p1/1p1K4/1P4P1/P7/8 w - - 0 46,d4c5,1
5r2/1NkP2p1/2P1p3/p1K3p1/1p6/1P4P1/P7/8 w - - 2 47,b7a5,1
8/2kP2p1/2P1p3/N1K3p1/1p6/1P4P1/P7/5r2 w - - 1 48,c5b4,1
8/2kP2p1/2P1p3/N5p1/1K6/1P4P1/P7/3r4 w - - 1 49,a5b7,1
8/1NkP2p1/2P5/4p1p1/1K6/1P4P1/P7/3r4 w - - 0 50,b4c4,1
8/1N1P2p1/2k5/4p1p1/2K5/1P4P1/P7/3r4 w - - 0 51,d7d8q,1
3r4/1N4p1/2k5/4p1p1/2K5/1P4P1/P7/8 w - - 0 52,b7d8,1
3N4/6p1/1k6/4p1p1/2K5/1P4P1/P7/8 w - - 1 53,d8e6,1
8/6p1/1k2N3/6p1/2K1p3/1P4P1/P7/8 w - - 0 54,c4d4,1
8/6p1/2k1N3/6p1/3Kp3/1P4P1/P7/8 w - - 2 55,d4e4,1
8/6p1/3kN3/6p1/4K3/1P4P1/P7/8 w - - 1 56,e6g7,1
8/6N1/8/2k3p1/4K3/1P4P1/P7/8 w - - 1 57,e4e5,1
8/6N1/8/4K1p1/1k6/1P4P1/P7/8 w - - 3 58,a2a4,1
8/6N1/8/k3K1p1/P7/1P4P1/8/8 w - - 1 59,e5d5,1
8/6N1/8/3K2p1/Pk6/1P4P1/8/8 w - - 3 60,d5d4,1
8/6N1/8/8/Pk1K2p1/1P4P1/8/8 w - - 0 61,g7e6,1
8/8/4N3/k7/P2K2p1/1P4P1/8/8 w - - 2 62,d4c5,1
8/8/k3N3/2K5/P5p1/1P4P1/8/8 w - - 4 63,b3b4,1
8/1k6/4N3/2K5/PP4p1/6P1/8/8 w - - 1 64,b4b5,1
2k5/8/4N3/1PK5/P5p1/6P1/8/8 w - - 1 65,c5c6,1
1k6/8/2K1N3/1P6/P5p1/6P1/8/8 w - - 3 66,b5b6,1
2k5/8/1PK1N3/8/P5p1/6P1/8/8 w - - 1 67,b6b7,1
1k6/1P6/2K1N3/8/P5p1/6P1/8/8 w - - 1 68,e6g7,1
8/kP4N1/2K5/8/P5p1/6P1/8/8 w - - 3 69,c6c7,1
8/1PK3N1/k7/8/P5p1/6P1/8/8 w - - 5 70,b7b8q,1
1Q6/2K3N1/8/k7/P5p1/6P1/8/8 w - - 1 71,b8b5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,c8f5,0
rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,f5g6,0
rn1qkbnr/pp2pppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq - 4 6,g8f6,0
rn1qkb1r/pp2pppp/2p2nb1/8/3P4/3B1NN1/PPP2PPP/R1BQK2R b KQkq - 6 7,g6d3,0
rn1qkb1r/pp2pppp/2p2n2/8/3P4/3Q1NN1/PPP2PPP/R1B1K2R b KQkq - 0 8,e7e6,0
rn1qkb1r/pp3ppp/2p1pn2/8/3P1B2/3Q1NN1/PPP2PPP/R3K2R b KQkq - 1 9,f8d6,0
rn1qk2r/pp3ppp/2pBpn2/8/3P4/3Q1NN1/PPP2PPP/R3K2R b KQkq - 0 10,d8d6,0
rn2k2r/pp3ppp/2pqpn2/8/3P4/3Q1NN1/PPP2PPP/R4RK1 b kq - 1 11,e8g8,0
rn3rk1/pp3ppp/2pqpn2/8/3P4/3Q1NN1/PPP2PPP/3R1RK1 b - - 3 12,b8d7,0
r4rk1/pp1n1ppp/2pqpn2/8/2PP4/3Q1NN1/PP3PPP/3R1RK1 b - - 0 13,a8d8,0
3r1rk1/pp1n1ppp/2pqpn2/8/2PP4/3Q1NN1/PP1R1PPP/5RK1 b - - 2 14,d6c7,0
3r1rk1/ppqn1ppp/2p1pn2/8/2PP4/3Q1NN1/PP1R1PPP/3R2K1 b - - 4 15,b7b5,0
3r1rk1/p1qn1ppp/2p1pn2/1p6/2PP4/3Q1NN1/PP1R1PPP/2R3K1 b - - 1 16,b5b4,0
3r1rk1/p1qn1ppp/2p1pn2/8/1pPP4/3Q1NN1/PP1R1PPP/3R2K1 b - - 1 17,f8e8,0
3rr1k1/p1qn1ppp/2p1pn2/8/1pPP4/3Q1NNP/PP1R1PP1/3R2K1 b - - 0 18,d7f8,0
3rrnk1/p1q2ppp/2p1pn2/8/1pPP4/4QNNP/PP1R1PP1/3R2K1 b - - 2 19,f8g6,0
3rr1k1/p1q2ppp/2p1pnn1/4N3/1pPP4/4Q1NP/PP1R1PP1/3R2K1 b - - 4 20,a7a5,0
3rr1k1/2q2ppp/2p1pnn1/p3N3/1pPP4/1P2Q1NP/P2R1PP1/3R2K1 b - - 0 21,d8a8,0
r3r1k1/2q2ppp/2p1pnn1/p3N3/1pPP4/1P2Q1NP/P2R1PP1/4R1K1 b - - 2 22,a8d8,0
3rr1k1/2q2ppp/2p1pnn1/p3N3/1pPP4/1P2Q1NP/P2R1PP1/3R2K1 b - - 4 23,d8d6,0
4r1k1/2q2ppp/2prpnn1/p7/1pPP2N1/1P2Q1NP/P2R1PP1/3R2K1 b - - 6 24,f6g4,0
4r1k1/2q2ppp/2prp1n1/p7/1pPP2P1/1P2Q1N1/P2R1PP1/3R2K1 b - - 0 25,d6d8,0
3rr1k1/2q2ppp/2p1p1n1/p7/1pPPN1P1/1P2Q3/P2R1PP1/3R2K1 b - - 2 26,h7h6,0
3rr1k1/2q2pp1/2p1p1np/p7/1pPPN1P1/1P2Q1P1/P2R1P2/3R2K1 b - - 0 27,g6e7,0
3rr1k1/2q1npp1/2p1p2p/p7/1pPPN1P1/1P2Q1P1/P2R1PK1/3R4 b - - 2 28,e7g6,0
3rr1k1/2q2pp1/2p1p1np/p5P1/1pPPN3/1P2Q1P1/P2R1PK1/3R4 b - - 0 29,h6h5,0
3rr1k1/2q2pp1/2p1p1n1/p5Pp/1pPPN3/1P3QP1/P2R1PK1/3R4 b - - 1 30,h5h4,0
3rr1k1/2q2pp1/2p1p1n1/p5P1/1pPPN1Qp/1P4P1/P2R1PK1/3R4 b - - 1 31,h4g3,0
3rr1k1/2q2pp1/2p1p1n1/p5P1/1pPPN1Q1/1P4P1/P2R2K1/3R4 b - - 0 32,c6c5,0
3rr1k1/2q2pp1/4p1n1/p1P3P1/1pP1N1Q1/1P4P1/P2R2K1/3R4 b - - 0 33,d8d2,0
4r1k1/2q2pp1/4p1n1/p1P3P1/1pP1N1Q1/1P4P1/P2R2K1/8 b - - 0 34,c7c6,0
4r1k1/5pp1/2q1p1n1/p1P3P1/1pP1N3/1P3QP1/P2R2K1/8 b - - 2 35,g6e5,0
4r1k1/5pp1/2qRp3/p1P1n1P1/1pP1N3/1P3QP1/P5K1/8 b - - 4 36,c6d6,0
4r1k1/5pp1/3Pp3/p3n1P1/1pP1N3/1P3QP1/P5K1/8 b - - 0 37,e5f3,0
4r1k1/5pp1/3Pp3/p5P1/1pP1N3/1P3KP1/P7/8 b - - 0 38,e8c8,0
2r3k1/5pp1/3Pp3/p1P3P1/1p2N3/1P3KP1/P7/8 b - - 0 39,g8f8,0
2r2k2/3P1pp1/4p3/p1P3P1/1p2N3/1P3KP1/P7/8 b - - 0 40,c8a8,0
r4k2/3P1pp1/2P1p3/p5P1/1p2N3/1P3KP1/P7/8 b - - 0 41,f8e7,0
r7/3Pkpp1/2P1p3/p1N3P1/1p6/1P3KP1/P7/8 b - - 2 42,e7d6,0
r7/1N1P1pp1/2Pkp3/p5P1/1p6/1P3KP1/P7/8 b - - 4 43,d6c7,0
r7/1NkP1pp1/2P1p3/p5P1/1p6/1P2K1P1/P7/8 b - - 6 44,f7f6,0
r7/1NkP2p1/2P1pp2/p5P1/1p1K4/1P4P1/P7/8 b - - 1 45,f6g5,0
r7/1NkP2p1/2P1p3/p1K3p1/1p6/1P4P1/P7/8 b - - 1 46,a8f8,0
5r2/2kP2p1/2P1p3/N1K3p1/1p6/1P4P1/P7/8 b - - 0 47,f8f1,0
8/2kP2p1/2P1p3/N5p1/1K6/1P4P1/P7/5r2 b - - 0 48,f1d1,0
8/1NkP2p1/2P1p3/6p1/1K6/1P4P1/P7/3r4 b - - 2 49,e6e5,0
8/1NkP2p1/2P5/4p1p1/2K5/1P4P1/P7/3r4 b - - 1 50,c7c6,0
3Q4/1N4p1/2k5/4p1p1/2K5/1P4P1/P7/3r4 b - - 0 51,d1d8,0
3N4/6p1/2k5/4p1p1/2K5/1P4P1/P7/8 b - - 0 52,c6b6,0
8/6p1/1k2N3/4p1p1/2K5/1P4P1/P7/8 b - - 2 53,e5e4,0
8/6p1/1k2N3/6p1/3Kp3/1P4P1/P7/8 b - - 1 54,b6c6,0
8/6p1/2k1N3/6p1/4K3/1P4P1/P7/8 b - - 0 55,c6d6,0
8/6N1/3k4/6p1/4K3/1P4P1/P7/8 b - - 0 56,d6c5,0
8/6N1/8/2k1K1p1/8/1P4P1/P7/8 b - - 2 57,c5b4,0
8/6N1/8/4K1p1/Pk6/1P4P1/8/8 b - - 0 58,b4a5,0
8/6N1/8/k2K2p1/P7/1P4P1/8/8 b - - 2 59,a5b4,0
8/6N1/8/6p1/Pk1K4/1P4P1/8/8 b - - 4 60,g5g4,0
8/8/4N3/8/Pk1K2p1/1P4P1/8/8 b - - 1 61,b4a5,0
8/8/4N3/k1K5/P5p1/1P4P1/8/8 b - - 3 62,a5a6,0
8/8/k3N3/2K5/PP4p1/6P1/8/8 b - - 0 63,a6b7,0
8/1k6/4N3/1PK5/P5p1/6P1/8/8 b - - 0 64,b7c8,0
2k5/8/2K1N3/1P6/P5p1/6P1/8/8 b - - 2 65,c8b8,0
1k6/8/1PK1N3/8/P5p1/6P1/8/8 b - - 0 66,b8c8,0
2k5/1P6/2K1N3/8/P5p1/6P1/8/8 b - - 0 67,c8b8,0
1k6/1P4N1/2K5/8/P5p1/6P1/8/8 b - - 2 68,b8a7,0
8/kPK3N1/8/8/P5p1/6P1/8/8 b - - 4 69,a7a6,0
1Q6/2K3N1/k7/8/P5p1/6P1/8/8 b - - 0 70,a6a5,0
8/2K3N1/8/kQ6/P5p1/6P1/8/8 b - - 2 71,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4f6,1
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,g1f3,1
rnbqk2r/pp2bppp/2p2p2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,f1d3,1
rnbq1rk1/pp2bppp/2p2p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R w KQ - 4 8,c2c3,1
rn1q1rk1/pp2bppp/2p1bp2/8/3P4/2PB1N2/PP3PPP/R1BQK2R w KQ - 1 9,d1c2,1
rn1q1rk1/pp2bp1p/2p1bpp1/8/3P4/2PB1N2/PPQ2PPP/R1B1K2R w KQ - 0 10,h2h4,1
rn1q1rk1/pp2bp1p/2p1b1p1/5p2/3P3P/2PB1N2/PPQ2PP1/R1B1K2R w KQ - 0 11,h4h5,1
r2q1rk1/pp1nbp1p/2p1b1p1/5p1P/3P4/2PB1N2/PPQ2PP1/R1B1K2R w KQ - 1 12,h5g6,1
r2q1rk1/pp1nb2p/2p1b1p1/5p2/3P4/2PB1N2/PPQ2PP1/R1B1K2R w KQ - 0 13,c1f4,1
r2qr1k1/pp1nb2p/2p1b1p1/5p2/3P1B2/2PB1N2/PPQ2PP1/R3K2R w KQ - 2 14,e1c1,1
r2qr1k1/pp1n3p/2p1bbp1/5p2/3P1B2/2PB1N2/PPQ2PP1/2KR3R w - - 4 15,g2g4,1
r2qr1k1/pp1n3p/2p1bbp1/8/3P1Bp1/2PB1N2/PPQ2P2/2KR3R w - - 0 16,d3g6,1
r2qr1k1/pp1n4/2p1bbp1/8/3P1Bp1/2P2N2/PPQ2P2/2KR3R w - - 0 17,c2g6,1
r2qr1k1/pp1n2b1/2p1b1Q1/8/3P1Bp1/2P2N2/PP3P2/2KR3R w - - 1 18,g6h7,1
r2qrk2/pp1n2bQ/2p1b3/8/3P1Bp1/2P2N2/PP3P2/2KR3R w - - 3 19,f4d6,1
r2q1k2/pp1nr1bQ/2pBb3/8/3P2p1/2P2N2/PP3P2/2KR3R w - - 5 20,f3g5,1
r2q1k2/pp1nr1bQ/2pB4/3b2N1/3P2p1/2P5/PP3P2/2KR3R w - - 7 21,h1e1,1
r2q1k2/pp2r1bQ/2pB1n2/3b2N1/3P2p1/2P5/PP3P2/2KRR3 w - - 9 22,h7h2,1
r2q2k1/pp2r1b1/2pB1n2/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 w - - 11 23,d6e7,1
r3q1k1/pp2B1b1/2p2n2/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 w - - 1 24,e7f6,1
r5k1/pp4b1/2p2Bq1/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 w - - 1 25,f6g7,1
r5k1/pp4B1/2p5/3b2q1/3P2p1/2P5/PP3P1Q/2KRR3 w - - 0 26,f2f4,1
r5k1/pp4q1/2p5/3b4/3P1Pp1/2P5/PP5Q/2KRR3 w - - 0 27,e1e5,1
r4k2/pp4q1/2p5/3bR3/3P1Pp1/2P5/PP5Q/2KR4 w - - 2 28,h2h4,1
4rk2/pp4q1/2p5/3bR3/3P1PpQ/2P5/PP6/2KR4 w - - 4 29,d1e1,1
5k2/pp4q1/2p5/3br3/3P1PpQ/2P5/PP6/2K1R3 w - - 0 30,e1e5,1
5k2/pp3q2/2p5/3bR3/3P1PpQ/2P5/PP6/2K5 w - - 1 31,h4d8,1
3Q4/pp3qk1/2p5/3bR3/3P1Pp1/2P5/PP6/2K5 w - - 3 32,e5g5,1
3Q4/pp3q1k/2p5/3b2R1/3P1Pp1/2P5/PP6/2K5 w - - 5 33,g5g4,1
3Q4/pp5k/2p5/3b3q/3P1PR1/2P5/PP6/2K5 w - - 1 34,d8e7,1
8/pp2Qb1k/2p5/7q/3P1PR1/2P5/PP6/2K5 w - - 3 35,g4h4,1
8/pp2Qb1k/2p5/8/3P1P1q/2P5/PP6/2K5 w - - 0 36,e7h4,1
8/pp3bk1/2p5/8/3P1P1Q/2P5/PP6/2K5 w - - 1 37,h4g3,1
8/pp3b1k/2p5/8/3P1P2/2P3Q1/PP6/2K5 w - - 3 38,f4f5,1
4b3/pp5k/2p5/5P2/3P4/2P3Q1/PP6/2K5 w - - 1 39,g3g5,1
4b3/pp5k/8/2p2PQ1/3P4/2P5/PP6/2K5 w - - 0 40,d4d5,1
4b3/p6k/8/1ppP1PQ1/8/2P5/PP6/2K5 w - - 0 41,d5d6,1
4b3/p6k/3P4/2p2PQ1/1p6/2P5/PP6/2K5 w - - 0 42,d6d7,1
8/p2P1b1k/8/2p2PQ1/1p6/2P5/PP6/2K5 w - - 1 43,d7d8q,1
3Q4/p4b1k/8/2p2PQ1/8/2p5/PP6/2K5 w - - 0 44,g5h4,1
3Q4/p6k/8/2p2P1b/7Q/2p5/PP6/2K5 w - - 2 45,h4h5,1
3Q4/p5k1/8/2p2P1Q/8/2p5/PP6/2K5 w - - 1 46,d8h8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,g8f6,0
rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,e7f6,0
rnbqkb1r/pp3ppp/2p2p2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,f8e7,0
rnbqk2r/pp2bppp/2p2p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,e8g8,0
rnbq1rk1/pp2bppp/2p2p2/8/3P4/2PB1N2/PP3PPP/R1BQK2R b KQ - 0 8,c8e6,0
rn1q1rk1/pp2bppp/2p1bp2/8/3P4/2PB1N2/PPQ2PPP/R1B1K2R b KQ - 2 9,g7g6,0
rn1q1rk1/pp2bp1p/2p1bpp1/8/3P3P/2PB1N2/PPQ2PP1/R1B1K2R b KQ - 0 10,f6f5,0
rn1q1rk1/pp2bp1p/2p1b1p1/5p1P/3P4/2PB1N2/PPQ2PP1/R1B1K2R b KQ - 0 11,b8d7,0
r2q1rk1/pp1nbp1p/2p1b1P1/5p2/3P4/2PB1N2/PPQ2PP1/R1B1K2R b KQ - 0 12,f7g6,0
r2q1rk1/pp1nb2p/2p1b1p1/5p2/3P1B2/2PB1N2/PPQ2PP1/R3K2R b KQ - 1 13,f8e8,0
r2qr1k1/pp1nb2p/2p1b1p1/5p2/3P1B2/2PB1N2/PPQ2PP1/2KR3R b - - 3 14,e7f6,0
r2qr1k1/pp1n3p/2p1bbp1/5p2/3P1BP1/2PB1N2/PPQ2P2/2KR3R b - - 0 15,f5g4,0
r2qr1k1/pp1n3p/2p1bbB1/8/3P1Bp1/2P2N2/PPQ2P2/2KR3R b - - 0 16,h7g6,0
r2qr1k1/pp1n4/2p1bbQ1/8/3P1Bp1/2P2N2/PP3P2/2KR3R b - - 0 17,f6g7,0
r2qr1k1/pp1n2bQ/2p1b3/8/3P1Bp1/2P2N2/PP3P2/2KR3R b - - 2 18,g8f8,0
r2qrk2/pp1n2bQ/2pBb3/8/3P2p1/2P2N2/PP3P2/2KR3R b - - 4 19,e8e7,0
r2q1k2/pp1nr1bQ/2pBb3/6N1/3P2p1/2P5/PP3P2/2KR3R b - - 6 20,e6d5,0
r2q1k2/pp1nr1bQ/2pB4/3b2N1/3P2p1/2P5/PP3P2/2KRR3 b - - 8 21,d7f6,0
r2q1k2/pp2r1b1/2pB1n2/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 b - - 10 22,f8g8,0
r2q2k1/pp2B1b1/2p2n2/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 b - - 0 23,d8e8,0
r3q1k1/pp4b1/2p2B2/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 b - - 0 24,e8g6,0
r5k1/pp4B1/2p3q1/3b2N1/3P2p1/2P5/PP3P1Q/2KRR3 b - - 0 25,g6g5,0
r5k1/pp4B1/2p5/3b2q1/3P1Pp1/2P5/PP5Q/2KRR3 b - f3 0 26,g5g7,0
r5k1/pp4q1/2p5/3bR3/3P1Pp1/2P5/PP5Q/2KR4 b - - 1 27,g8f8,0
r4k2/pp4q1/2p5/3bR3/3P1PpQ/2P5/PP6/2KR4 b - - 3 28,a8e8,0
4rk2/pp4q1/2p5/3bR3/3P1PpQ/2P5/PP6/2K1R3 b - - 5 29,e8e5,0
5k2/pp4q1/2p5/3bR3/3P1PpQ/2P5/PP6/2K5 b - - 0 30,g7f7,0
3Q1k2/pp3q2/2p5/3bR3/3P1Pp1/2P5/PP6/2K5 b - - 2 31,f8g7,0
3Q4/pp3qk1/2p5/3b2R1/3P1Pp1/2P5/PP6/2K5 b - - 4 32,g7h7,0
3Q4/pp3q1k/2p5/3b4/3P1PR1/2P5/PP6/2K5 b - - 0 33,f7h5,0
8/pp2Q2k/2p5/3b3q/3P1PR1/2P5/PP6/2K5 b - - 2 34,d5f7,0
8/pp2Qb1k/2p5/7q/3P1P1R/2P5/PP6/2K5 b - - 4 35,h5h4,0
8/pp3b1k/2p5/8/3P1P1Q/2P5/PP6/2K5 b - - 0 36,h7g7,0
8/pp3bk1/2p5/8/3P1P2/2P3Q1/PP6/2K5 b - - 2 37,g7h7,0
8/pp3b1k/2p5/5P2/3P4/2P3Q1/PP6/2K5 b - - 0 38,f7e8,0
4b3/pp5k/2p5/5PQ1/3P4/2P5/PP6/2K5 b - - 2 39,c6c5,0
4b3/pp5k/8/2pP1PQ1/8/2P5/PP6/2K5 b - - 0 40,b7b5,0
4b3/p6k/3P4/1pp2PQ1/8/2P5/PP6/2K5 b - - 0 41,b5b4,0
4b3/p2P3k/8/2p2PQ1/1p6/2P5/PP6/2K5 b - - 0 42,e8f7,0
3Q4/p4b1k/8/2p2PQ1/1p6/2P5/PP6/2K5 b - - 0 43,b4c3,0
3Q4/p4b1k/8/2p2P2/7Q/2p5/PP6/2K5 b - - 1 44,f7h5,0
3Q4/p6k/8/2p2P1Q/8/2p5/PP6/2K5 b - - 0 45,h7g7,0
7Q/p5k1/8/2p2P1Q/8/2p5/PP6/2K5 b - - 2 46,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 4 5,e4e5,0
rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,g5e7,0
rnb1k2r/pppnqppp/4p3/3pP3/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 0 7,d1g4,0
rnb2rk1/pppnqppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR w KQ - 2 8,f2f4,0
rnb2rk1/pp1nqppp/4p3/2ppP3/3P1PQ1/2N5/PPP3PP/R3KBNR w KQ - 0 9,g1f3,0
r1b2rk1/pp1nqppp/2n1p3/2ppP3/3P1PQ1/2N2N2/PPP3PP/R3KB1R w KQ - 2 10,e1c1,0
r1b2rk1/1p1nqppp/p1n1p3/2ppP3/3P1PQ1/2N2N2/PPP3PP/2KR1B1R w - - 0 11,f1d3,0
r1b2rk1/1p1nqpp1/p1n1p2p/2ppP3/3P1PQ1/2NB1N2/PPP3PP/2KR3R w - - 0 12,d4c5,0
r1b2rk1/1p2qpp1/p1n1p2p/2npP3/5PQ1/2NB1N2/PPP3PP/2KR3R w - - 0 13,c1b1,0
r1b2rk1/1p2q1p1/p1n1p2p/2npPp2/5PQ1/2NB1N2/PPP3PP/1K1R3R w - f6 0 14,g4g3,0
r4rk1/1p1bq1p1/p1n1p2p/2npPp2/5P2/2NB1NQ1/PPP3PP/1K1R3R w - - 2 15,f3h4,0
r4rk1/1p1b1qp1/p1n1p2p/2npPp2/5P1N/2NB2Q1/PPP3PP/1K1R3R w - - 4 16,h4g6,0
r1r3k1/1p1b1qp1/p1n1p1Np/2npPp2/5P2/2NB2Q1/PPP3PP/1K1R3R w - - 6 17,h2h4,0
r1r3k1/1p1b1qp1/p1n1p1Np/2n1Pp2/3p1P1P/2NB2Q1/PPP3P1/1K1R3R w - - 0 18,c3e2,0
r1r3k1/1p1b1qp1/p1n1p1N1/2n1Pp1p/3p1P1P/3B2Q1/PPP1N1P1/1K1R3R w - - 0 19,e2d4,0
r1r3k1/1p1b1qp1/p3p1N1/2n1Pp1p/3n1P1P/3B2Q1/PPP3P1/1K1R3R w - - 0 20,g3g5,0
r1r3k1/1p3qp1/p3p1N1/2n1PpQp/b2n1P1P/3B4/PPP3P1/1K1R3R w - - 2 21,b2b3,0
r1r1b1k1/1p3qp1/p3p1N1/2n1PpQp/3n1P1P/1P1B4/P1P3P1/1K1R3R w - - 1 22,g6e7,0
r1r1b2k/1p2Nqp1/p3p3/2n1PpQp/3n1P1P/1P1B4/P1P3P1/1K1R3R w - - 3 23,e7c8,0
2r1b2k/1p3qp1/p3p3/2n1PpQp/3n1P1P/1P1B4/P1P3P1/1K1R3R w - - 0 24,c2c4,0
2r1b2k/5qp1/p3p3/1pn1PpQp/2Pn1P1P/1P1B4/P5P1/1K1R3R w - - 0 25,g5g3,0
2r4k/5qp1/p1b1p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/P5P1/1K1R3R w - - 2 26,b1b2,0
2r4k/q5p1/p1b1p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/PK4P1/3R3R w - - 4 27,d1d2,0
2r4k/6p1/pqb1p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/PK1R2P1/7R w - - 6 28,c4b5,0
2r4k/6p1/pq2p3/1Pn1Pp1p/3nbP1P/1P1B2Q1/PK1R2P1/7R w - - 1 29,d3b1,0
2r4k/6p1/pq2p3/1nn1Pp1p/4bP1P/1P4Q1/PK1R2P1/1B5R w - - 0 30,b2a1,0
2r4k/6p1/pq2p3/1nn1Pp1p/5P1P/1P4Q1/P2R2P1/Kb5R w - - 0 31,h1b1,0
2r4k/6p1/pq2p3/1n2Pp1p/4nP1P/1P4Q1/P2R2P1/KR6 w - - 1 32,g3d3,0
