state,move,class
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/3P1P2/8/PPP1P1PP/RNBQKBNR b KQkq - 0 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/3P1P2/8/PPP1PKPP/RNBQ1BNR b kq - 2 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1P2/N7/PPP1PKPP/R1BQ1BNR b kq - 1 4,c8e6,1
r2qkb1r/ppp1pppp/2n1bn2/3p4/3P1P2/N4K2/PPP1P1PP/R1BQ1BNR b kq - 3 5,d8d6,1
r3kb1r/ppp1pppp/2nqbn2/3p4/3P1P2/N3K3/PPP1P1PP/R1BQ1BNR b kq - 5 6,e8c8,1
2kr1b1r/ppp1pppp/2nqbn2/3p4/3P1P2/N3K3/PPPBP1PP/R2Q1BNR b - - 7 7,c8b8,1
1k1r1b1r/ppp1pppp/2nqbn2/3p4/2NP1P2/4K3/PPPBP1PP/R2Q1BNR b - - 9 8,d5c4,1
1k1r1b1r/ppp1pppp/2nqbn2/8/2pP1P2/4K3/PPPBP1PP/RQ3BNR b - - 1 9,c6d4,1
1k1r1b1r/ppp1pppp/3qbn2/8/2pn1P2/4K1P1/PPPBP2P/RQ3BNR b - - 0 10,d4e2,1
1k1r1b1r/ppp1pppp/3qbn2/8/2p2P2/4K1P1/PPPBn1BP/RQ4NR b - - 1 11,d6d2,1
1k1r1b1r/ppp1pppp/4bn2/8/2p2P2/5KP1/PPPqn1BP/RQ4NR b - - 1 12,e2d4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1e2,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/8/PPPPNPPP/RNBQKB1R w KQkq - 3 3,b2b4,0
r1bqkb1r/pppppppp/2n5/8/1P2n3/8/P1PPNPPP/RNBQKB1R w KQkq - 0 4,c2c3,0
r1bqkb1r/pppp1ppp/2n5/4p3/1P2n3/2P5/P2PNPPP/RNBQKB1R w KQkq - 0 5,c3c4,0
r1bqk2r/pppp1ppp/2n5/4p3/1bP1n3/8/P2PNPPP/RNBQKB1R w KQkq - 0 6,h2h4,0
r1bq1rk1/pppp1ppp/2n5/4p3/1bP1n2P/8/P2PNPP1/RNBQKB1R w KQ - 1 7,b1a3,0
r1bq1rk1/ppp2ppp/2n5/3pp3/1bP1n2P/N7/P2PNPP1/R1BQKB1R w KQ - 0 8,h4h5,0
r1b2rk1/ppp2ppp/2n2q2/3pp2P/1bP1n3/N7/P2PNPP1/R1BQKB1R w KQ - 1 9,h1h4,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 2 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/1P2P3/8/P1PPNPPP/RNBQKB1R b KQkq - 0 3,f6e4,1
r1bqkb1r/pppppppp/2n5/8/1P2n3/2P5/P2PNPPP/RNBQKB1R b KQkq - 0 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4p3/1PP1n3/8/P2PNPPP/RNBQKB1R b KQkq - 0 5,f8b4,1
r1bqk2r/pppp1ppp/2n5/4p3/1bP1n2P/8/P2PNPP1/RNBQKB1R b KQkq - 0 6,e8g8,1
r1bq1rk1/pppp1ppp/2n5/4p3/1bP1n2P/N7/P2PNPP1/R1BQKB1R b KQ - 2 7,d7d5,1
r1bq1rk1/ppp2ppp/2n5/3pp2P/1bP1n3/N7/P2PNPP1/R1BQKB1R b KQ - 0 8,d8f6,1
r1b2rk1/ppp2ppp/2n2q2/3pp2P/1bP1n2R/N7/P2PNPP1/R1BQKB2 b Q - 2 9,f6f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g4,0
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,a2a3,0
rnbqkb1r/pppppppp/8/8/6n1/P7/1PPPPP1P/RNBQKBNR w KQkq - 0 3,b2b3,0
r1bqkb1r/pppppppp/2n5/8/6n1/PP6/2PPPP1P/RNBQKBNR w KQkq - 1 4,a3a4,0
r1bqkb1r/pppp1ppp/2n5/4p3/P5n1/1P6/2PPPP1P/RNBQKBNR w KQkq - 0 5,a1a2,0
r1bqkb1r/ppp2ppp/2n5/3pp3/P5n1/1P6/R1PPPP1P/1NBQKBNR w Kkq - 0 6,f2f4,0
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq - 0 2,f6g4,1
rnbqkb1r/pppppppp/8/8/6n1/PP6/2PPPP1P/RNBQKBNR b KQkq - 0 3,b8c6,1
r1bqkb1r/pppppppp/2n5/8/P5n1/1P6/2PPPP1P/RNBQKBNR b KQkq - 0 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4p3/P5n1/1P6/R1PPPP1P/1NBQKBNR b Kkq - 1 5,d7d5,1
r1bqkb1r/ppp2ppp/2n5/3pp3/P4Pn1/1P6/R1PPP2P/1NBQKBNR b Kkq - 0 6,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,f1b5,0
r1bqkb1r/pppppppp/2n2n2/1B6/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 3 3,e4e5,0
r1bqkb1r/pppppppp/5n2/1B2n3/8/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,g1h3,0
r1bqkb1r/pppp1ppp/4pn2/1B2n3/8/7N/PPPP1PPP/RNBQK2R w KQkq - 0 5,b5d3,0
r1bqkb1r/ppp2ppp/4pn2/3pn3/8/3B3N/PPPP1PPP/RNBQK2R w KQkq - 0 6,e1e2,0
r1bqk2r/ppp2ppp/3bpn2/3pn3/8/3B3N/PPPPKPPP/RNBQ3R w kq - 2 7,d1e1,0
r1bq1rk1/ppp2ppp/3bpn2/3pn3/8/3B3N/PPPPKPPP/RNB1Q2R w - - 4 8,h1g1,0
r1bq1rk1/ppp2ppp/3bpn2/3p4/8/3n3N/PPPPKPPP/RNB1Q1R1 w - - 0 9,e2d3,0
r1bq1rk1/ppp2ppp/4pn2/3p4/8/3K3N/PPPP1PPb/RNB1Q1R1 w - - 0 10,f2f3,0
r1bq1rk1/ppp2ppp/4pn2/3p4/8/3K1P1N/PPPP2P1/RNB1Q1b1 w - - 0 11,h3g1,0
r1b2rk1/ppp2ppp/3qpn2/3p4/8/3K1P2/PPPP2P1/RNB1Q1N1 w - - 1 12,c2c3,0
r1b2rk1/ppp2ppp/3q1n2/3pp3/8/2PK1P2/PP1P2P1/RNB1Q1N1 w - - 0 13,b1a3,0
r4rk1/ppp2ppp/3qbn2/3pp3/8/N1PK1P2/PP1P2P1/R1B1Q1N1 w - - 2 14,a3c4,0
r4rk1/ppp2ppp/3qbn2/4p3/2p5/2PK1P2/PP1P2P1/R1B1Q1N1 w - - 0 15,d3c2,0
r4rk1/ppp2ppp/3qb3/3np3/2p5/2P2P2/PPKP2P1/R1B1Q1N1 w - - 2 16,g1e2,0
r3r1k1/ppp2ppp/3qb3/3np3/2p5/2P2P2/PPKPN1P1/R1B1Q3 w - - 4 17,c2d1,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 2 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/1B2P3/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 3,c6e5,1
r1bqkb1r/pppppppp/5n2/1B2n3/8/7N/PPPP1PPP/RNBQK2R b KQkq - 1 4,e7e6,1
r1bqkb1r/pppp1ppp/4pn2/4n3/8/3B3N/PPPP1PPP/RNBQK2R b KQkq - 1 5,d7d5,1
r1bqkb1r/ppp2ppp/4pn2/3pn3/8/3B3N/PPPPKPPP/RNBQ3R b kq - 1 6,f8d6,1
r1bqk2r/ppp2ppp/3bpn2/3pn3/8/3B3N/PPPPKPPP/RNB1Q2R b kq - 3 7,e8g8,1
r1bq1rk1/ppp2ppp/3bpn2/3pn3/8/3B3N/PPPPKPPP/RNB1Q1R1 b - - 5 8,e5d3,1
r1bq1rk1/ppp2ppp/3bpn2/3p4/8/3K3N/PPPP1PPP/RNB1Q1R1 b - - 0 9,d6h2,1
r1bq1rk1/ppp2ppp/4pn2/3p4/8/3K1P1N/PPPP2Pb/RNB1Q1R1 b - - 0 10,h2g1,1
r1bq1rk1/ppp2ppp/4pn2/3p4/8/3K1P2/PPPP2P1/RNB1Q1N1 b - - 0 11,d8d6,1
r1b2rk1/ppp2ppp/3qpn2/3p4/8/2PK1P2/PP1P2P1/RNB1Q1N1 b - - 0 12,e6e5,1
r1b2rk1/ppp2ppp/3q1n2/3pp3/8/N1PK1P2/PP1P2P1/R1B1Q1N1 b - - 1 13,c8e6,1
r4rk1/ppp2ppp/3qbn2/3pp3/2N5/2PK1P2/PP1P2P1/R1B1Q1N1 b - - 3 14,d5c4,1
r4rk1/ppp2ppp/3qbn2/4p3/2p5/2P2P2/PPKP2P1/R1B1Q1N1 b - - 1 15,f6d5,1
r4rk1/ppp2ppp/3qb3/3np3/2p5/2P2P2/PPKPN1P1/R1B1Q3 b - - 3 16,f8e8,1
r3r1k1/ppp2ppp/3qb3/3np3/2p5/2P2P2/PP1PN1P1/R1BKQ3 b - - 5 17,d5e3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f4,0
rnbqkb1r/pppppppp/5n2/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 1 2,b2b4,0
r1bqkb1r/pppppppp/2n2n2/8/1P3P2/8/P1PPP1PP/RNBQKBNR w KQkq - 1 3,g1h3,0
r1bqkb1r/pppppppp/5n2/8/1n3P2/7N/P1PPP1PP/RNBQKB1R w KQkq - 0 4,c1b2,0
r1bqkb1r/ppp1pppp/5n2/3p4/1n3P2/7N/PBPPP1PP/RN1QKB1R w KQkq - 0 5,b2f6,0
r1bqkb1r/ppp2ppp/5p2/3p4/1n3P2/7N/P1PPP1PP/RN1QKB1R w KQkq - 0 6,f4f5,0
r2qkb1r/ppp2ppp/5p2/3p1b2/1n6/7N/P1PPP1PP/RN1QKB1R w KQkq - 0 7,c2c4,0
r2qkb1r/ppp2ppp/5p2/5b2/1np5/7N/P2PP1PP/RN1QKB1R w KQkq - 0 8,b1a3,0
r3kb1r/ppp2ppp/5p2/3q1b2/1np5/N6N/P2PP1PP/R2QKB1R w KQkq - 2 9,e2e3,0
r3kb1r/ppp2ppp/5p2/3q4/1np5/N3P2b/P2P2PP/R2QKB1R w KQkq - 0 10,g2h3,0
r3kb1r/ppp2ppp/5p2/8/1np5/N3P2P/P2P3P/R2QKB1q w Qkq - 0 11,e3e4,0
r3kb1r/ppp2ppp/5p2/8/1np1q3/N6P/P2P3P/R2QKB2 w Qkq - 0 12,e1f2,0
r3k2r/ppp2ppp/5p2/2b5/1np1q3/N6P/P2P1K1P/R2Q1B2 w kq - 2 13,f2g3,0
r3k2r/ppp2ppp/5p2/2b5/2p1q3/N2n2KP/P2P3P/R2Q1B2 w kq - 4 14,a3c4,0
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/1P3P2/8/P1PPP1PP/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/1P3P2/7N/P1PPP1PP/RNBQKB1R b KQkq - 2 3,c6b4,1
r1bqkb1r/pppppppp/5n2/8/1n3P2/7N/PBPPP1PP/RN1QKB1R b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp1pppp/5B2/3p4/1n3P2/7N/P1PPP1PP/RN1QKB1R b KQkq - 0 5,e7f6,1
r1bqkb1r/ppp2ppp/5p2/3p1P2/1n6/7N/P1PPP1PP/RN1QKB1R b KQkq - 0 6,c8f5,1
r2qkb1r/ppp2ppp/5p2/3p1b2/1nP5/7N/P2PP1PP/RN1QKB1R b KQkq - 0 7,d5c4,1
r2qkb1r/ppp2ppp/5p2/5b2/1np5/N6N/P2PP1PP/R2QKB1R b KQkq - 1 8,d8d5,1
r3kb1r/ppp2ppp/5p2/3q1b2/1np5/N3P2N/P2P2PP/R2QKB1R b KQkq - 0 9,f5h3,1
r3kb1r/ppp2ppp/5p2/3q4/1np5/N3P2P/P2P3P/R2QKB1R b KQkq - 0 10,d5h1,1
r3kb1r/ppp2ppp/5p2/8/1np1P3/N6P/P2P3P/R2QKB1q b Qkq - 0 11,h1e4,1
r3kb1r/ppp2ppp/5p2/8/1np1q3/N6P/P2P1K1P/R2Q1B2 b kq - 1 12,f8c5,1
r3k2r/ppp2ppp/5p2/2b5/1np1q3/N5KP/P2P3P/R2Q1B2 b kq - 3 13,b4d3,1
r3k2r/ppp2ppp/5p2/2b5/2N1q3/3n2KP/P2P3P/R2Q1B2 b kq - 0 14,c5f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,g2g4,0
rnbqkb1r/pppppppp/8/8/6n1/2N5/PPPPPP1P/R1BQKBNR w KQkq - 0 3,h2h3,0
rnbqkb1r/pppppppp/8/4n3/8/2N4P/PPPPPP2/R1BQKBNR w KQkq - 1 4,b2b3,0
r1bqkb1r/pppppppp/2n5/4n3/8/1PN4P/P1PPPP2/R1BQKBNR w KQkq - 1 5,e2e3,0
r1bqkb1r/ppp1pppp/2n5/3pn3/8/1PN1P2P/P1PP1P2/R1BQKBNR w KQkq - 0 6,g1e2,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/6P1/2N5/PPPPPP1P/R1BQKBNR b KQkq - 0 2,f6g4,1
rnbqkb1r/pppppppp/8/8/6n1/2N4P/PPPPPP2/R1BQKBNR b KQkq - 0 3,g4e5,1
rnbqkb1r/pppppppp/8/4n3/8/1PN4P/P1PPPP2/R1BQKBNR b KQkq - 0 4,b8c6,1
r1bqkb1r/pppppppp/2n5/4n3/8/1PN1P2P/P1PP1P2/R1BQKBNR b KQkq - 0 5,d7d5,1
r1bqkb1r/ppp1pppp/2n5/3pn3/8/1PN1P2P/P1PPNP2/R1BQKB1R b KQkq - 1 6,e5f3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkb1r/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 2 2,g2g4,0
rnbqkb1r/pppppppp/8/8/6n1/N7/PPPPPP1P/R1BQKBNR w KQkq - 0 3,f2f4,0
r1bqkb1r/pppppppp/2n5/8/5Pn1/N7/PPPPP2P/R1BQKBNR w KQkq - 1 4,a3b5,0
r1bqkb1r/ppp1pppp/2n5/1N1p4/5Pn1/8/PPPPP2P/R1BQKBNR w KQkq - 0 5,b5a7,0
2bqkb1r/rpp1pppp/2n5/3p4/5Pn1/8/PPPPP2P/R1BQKBNR w KQk - 0 6,f4f5,0
3qkb1r/rpp1pppp/2n5/3p1b2/6n1/8/PPPPP2P/R1BQKBNR w KQk - 0 7,f1h3,0
3qkb1r/rpp2ppp/2n5/3ppb2/6n1/7B/PPPPP2P/R1BQK1NR w KQk - 0 8,a2a3,0
3qk2r/rpp2ppp/2nb4/3ppb2/6n1/P6B/1PPPP2P/R1BQK1NR w KQk - 1 9,a3a4,0
3q1rk1/rpp2ppp/2nb4/3ppb2/P5n1/7B/1PPPP2P/R1BQK1NR w KQ - 1 10,h3f1,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/6P1/N7/PPPPPP1P/R1BQKBNR b KQkq - 0 2,f6g4,1
rnbqkb1r/pppppppp/8/8/5Pn1/N7/PPPPP2P/R1BQKBNR b KQkq - 0 3,b8c6,1
r1bqkb1r/pppppppp/2n5/1N6/5Pn1/8/PPPPP2P/R1BQKBNR b KQkq - 2 4,d7d5,1
r1bqkb1r/Npp1pppp/2n5/3p4/5Pn1/8/PPPPP2P/R1BQKBNR b KQkq - 0 5,a8a7,1
2bqkb1r/rpp1pppp/2n5/3p1P2/6n1/8/PPPPP2P/R1BQKBNR b KQk - 0 6,c8f5,1
3qkb1r/rpp1pppp/2n5/3p1b2/6n1/7B/PPPPP2P/R1BQK1NR b KQk - 1 7,e7e5,1
3qkb1r/rpp2ppp/2n5/3ppb2/6n1/P6B/1PPPP2P/R1BQK1NR b KQk - 0 8,f8d6,1
3qk2r/rpp2ppp/2nb4/3ppb2/P5n1/7B/1PPPP2P/R1BQK1NR b KQk - 0 9,e8g8,1
3q1rk1/rpp2ppp/2nb4/3ppb2/P5n1/8/1PPPP2P/R1BQKBNR b KQ - 2 10,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,a2a3,0
r1bqkb1r/pppppppp/2n2n2/8/4P3/P7/1PPP1PPP/RNBQKBNR w KQkq - 1 3,f2f4,0
r1bqkb1r/pppppppp/2n5/8/4nP2/P7/1PPP2PP/RNBQKBNR w KQkq - 0 4,g2g4,0
r1bqkb1r/ppp1pppp/2n5/3p4/4nPP1/P7/1PPP3P/RNBQKBNR w KQkq - 0 5,g1e2,0
r2qkb1r/ppp1pppp/2n5/3p4/4nPb1/P7/1PPPN2P/RNBQKB1R w KQkq - 0 6,h2h3,0
r2qkb1r/ppp1pppp/2n1b3/3p4/4nP2/P6P/1PPPN3/RNBQKB1R w KQkq - 1 7,a1a2,0
r3kb1r/ppp1pppp/2nqb3/3p4/4nP2/P6P/RPPPN3/1NBQKB1R w Kkq - 3 8,b2b4,0
2kr1b1r/ppp1pppp/2nqb3/3p4/1P2nP2/P6P/R1PPN3/1NBQKB1R w K - 1 9,a2a1,0
1k1r1b1r/ppp1pppp/2nqb3/3p4/1P2nP2/P6P/2PPN3/RNBQKB1R w K - 3 10,c1b2,0
1k1r1b1r/ppp1pppp/2nqb3/8/1P1pnP2/P6P/1BPPN3/RN1QKB1R w K - 0 11,f4f5,0
1k1r1b1r/ppp1pppp/2nq4/5b2/1P1pn3/P6P/1BPPN3/RN1QKB1R w K - 0 12,c2c4,0
1k1r1b1r/ppp2ppp/2nq4/4pb2/1PPpn3/P6P/1B1PN3/RN1QKB1R w K - 0 13,b4b5,0
1k1r1b1r/ppp1nppp/3q4/1P2pb2/2Ppn3/P6P/1B1PN3/RN1QKB1R w K - 1 14,e2d4,0
1k1r1b1r/ppp1nppp/3q4/1P3b2/2Ppn3/P6P/1B1P4/RN1QKB1R w K - 0 15,b2c3,0
1k1r1b1r/ppp1nppp/3q4/1P3b2/2P1n3/P1p4P/3P4/RN1QKB1R w K - 0 16,d2c3,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/4PP2/P7/1PPP2PP/RNBQKBNR b KQkq - 0 3,f6e4,1
r1bqkb1r/pppppppp/2n5/8/4nPP1/P7/1PPP3P/RNBQKBNR b KQkq - 0 4,d7d5,1
r1bqkb1r/ppp1pppp/2n5/3p4/4nPP1/P7/1PPPN2P/RNBQKB1R b KQkq - 1 5,c8g4,1
r2qkb1r/ppp1pppp/2n5/3p4/4nPb1/P6P/1PPPN3/RNBQKB1R b KQkq - 0 6,g4e6,1
r2qkb1r/ppp1pppp/2n1b3/3p4/4nP2/P6P/RPPPN3/1NBQKB1R b Kkq - 2 7,d8d6,1
r3kb1r/ppp1pppp/2nqb3/3p4/1P2nP2/P6P/R1PPN3/1NBQKB1R b Kkq - 0 8,e8c8,1
2kr1b1r/ppp1pppp/2nqb3/3p4/1P2nP2/P6P/2PPN3/RNBQKB1R b K - 2 9,c8b8,1
1k1r1b1r/ppp1pppp/2nqb3/3p4/1P2nP2/P6P/1BPPN3/RN1QKB1R b K - 4 10,d5d4,1
1k1r1b1r/ppp1pppp/2nqb3/5P2/1P1pn3/P6P/1BPPN3/RN1QKB1R b K - 0 11,e6f5,1
1k1r1b1r/ppp1pppp/2nq4/5b2/1PPpn3/P6P/1B1PN3/RN1QKB1R b K c3 0 12,e7e5,1
1k1r1b1r/ppp2ppp/2nq4/1P2pb2/2Ppn3/P6P/1B1PN3/RN1QKB1R b K - 0 13,c6e7,1
1k1r1b1r/ppp1nppp/3q4/1P2pb2/2PNn3/P6P/1B1P4/RN1QKB1R b K - 0 14,e5d4,1
1k1r1b1r/ppp1nppp/3q4/1P3b2/2Ppn3/P1B4P/3P4/RN1QKB1R b K - 1 15,d4c3,1
1k1r1b1r/ppp1nppp/3q4/1P3b2/2P1n3/P1P4P/8/RN1QKB1R b K - 0 16,d6d1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b2b3,0
rnbqkb1r/pppppppp/5n2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 1 2,c1a3,0
r1bqkb1r/pppppppp/2n2n2/8/8/BP6/P1PPPPPP/RN1QKBNR w KQkq - 3 3,a3c1,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 4,a2a4,0
1rbqkb1r/pppp1ppp/2n2n2/4p3/P7/1P6/2PPPPPP/RNBQKBNR w KQk - 1 5,g2g4,0
1rbqkb1r/pppp1ppp/2n5/4p3/P5n1/1P6/2PPPP1P/RNBQKBNR w KQk - 0 6,f2f4,0
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/BP6/P1PPPPPP/RN1QKBNR b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 4 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/P7/1P6/2PPPPPP/RNBQKBNR b KQkq - 0 4,a8b8,1
1rbqkb1r/pppp1ppp/2n2n2/4p3/P5P1/1P6/2PPPP1P/RNBQKBNR b KQk - 0 5,f6g4,1
1rbqkb1r/pppp1ppp/2n5/4p3/P4Pn1/1P6/2PPP2P/RNBQKBNR b KQk - 0 6,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e3,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,h2h4,0
r1bqkb1r/pppppppp/2n2n2/8/7P/4P3/PPPP1PP1/RNBQKBNR w KQkq - 1 3,c2c3,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/7P/2P1P3/PP1P1PP1/RNBQKBNR w KQkq - 0 4,g1h3,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/7P/2P1P2N/PP1P1PP1/RNBQKB1R w KQkq - 0 5,e1e2,0
r1bqk2r/ppp2ppp/2nb1n2/3pp3/7P/2P1P2N/PP1PKPP1/RNBQ1B1R w kq - 2 6,e2f3,0
r1bq1rk1/ppp2ppp/2nb1n2/3pp3/7P/2P1PK1N/PP1P1PP1/RNBQ1B1R w - - 4 7,f1e2,0
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/7P/2P1P3/PP1P1PP1/RNBQKBNR b KQkq - 0 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/7P/2P1P2N/PP1P1PP1/RNBQKB1R b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/3pp3/7P/2P1P2N/PP1PKPP1/RNBQ1B1R b kq - 1 5,f8d6,1
r1bqk2r/ppp2ppp/2nb1n2/3pp3/7P/2P1PK1N/PP1P1PP1/RNBQ1B1R b kq - 3 6,e8g8,1
r1bq1rk1/ppp2ppp/2nb1n2/3pp3/7P/2P1PK1N/PP1PBPP1/RNBQ3R b - - 5 7,e5e4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,0
r1bqkbnr/pppppppp/2n5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,e1d2,0
r1bqkbnr/pppppppp/8/8/3n4/8/PPPKPPPP/RNBQ1BNR w kq - 0 3,c2c3,0
r1bqkbnr/pppppppp/4n3/8/8/2P5/PP1KPPPP/RNBQ1BNR w kq - 1 4,g1f3,0
r1bqkb1r/pppppppp/4nn2/8/8/2P2N2/PP1KPPPP/RNBQ1B1R w kq - 3 5,d2d3,0
r1bqkb1r/ppp1pppp/4nn2/3p4/8/2PK1N2/PP2PPPP/RNBQ1B1R w kq - 0 6,c3c4,0
r1bqkb1r/ppp1pppp/4nn2/8/2p5/3K1N2/PP2PPPP/RNBQ1B1R w kq - 0 7,d3c4,0
r1b1kb1r/ppp1pppp/4nn2/8/2K5/5N2/PP2PPPP/RNBq1B1R w kq - 0 8,c4b4,0
r1b1kb1r/ppp1pppp/4nn2/8/1K6/5N2/PP2PPPP/RNq2B1R w kq - 0 9,a2a3,0
r1b1kb1r/ppp1pppp/4nn2/8/1K6/P4N2/1q2PPPP/RN3B1R w kq - 0 10,b4a4,0
r1b1kb1r/ppp1pppp/4nn2/8/K7/P4N2/4PPPP/qN3B1R w kq - 0 11,a4b3,0
r1b1kb1r/ppp1pppp/4nn2/8/8/PK3N2/4PPPP/1q3B1R w kq - 0 12,b3a4,0
r1b1kb1r/ppp1pppp/1q2nn2/8/K7/P4N2/4PPPP/5B1R w kq - 2 13,f3e1,0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/3P4/8/PPPKPPPP/RNBQ1BNR b kq - 2 2,c6d4,1
r1bqkbnr/pppppppp/8/8/3n4/2P5/PP1KPPPP/RNBQ1BNR b kq - 0 3,d4e6,1
r1bqkbnr/pppppppp/4n3/8/8/2P2N2/PP1KPPPP/RNBQ1B1R b kq - 2 4,g8f6,1
r1bqkb1r/pppppppp/4nn2/8/8/2PK1N2/PP2PPPP/RNBQ1B1R b kq - 4 5,d7d5,1
r1bqkb1r/ppp1pppp/4nn2/3p4/2P5/3K1N2/PP2PPPP/RNBQ1B1R b kq - 0 6,d5c4,1
r1bqkb1r/ppp1pppp/4nn2/8/2K5/5N2/PP2PPPP/RNBQ1B1R b kq - 0 7,d8d1,1
