state,move,class
rn1q1rk1/pp3ppp/2pb1n2/3p3b/3P2P1/2NB1N1P/PPP2P2/R1BQR1K1 b - - 0 10,h5g6,1
rn1q1rk1/pp3ppp/2pb1nB1/3p4/3P2P1/2N2N1P/PPP2P2/R1BQR1K1 b - - 0 11,h7g6,1
rn1q1rk1/pp3pp1/2pb1np1/3p2B1/3P2P1/2N2N1P/PPP2P2/R2QR1K1 b - - 1 12,b8d7,1
r2q1rk1/pp1n1pp1/2pb1np1/3p2B1/3P2P1/2NQ1N1P/PPP2P2/R3R1K1 b - - 3 13,d8c7,1
r4rk1/ppqn1pp1/2pb1np1/3p2B1/3P2P1/2NQ1N1P/PPP1RP2/R5K1 b - - 5 14,b7b5,1
r4rk1/p1qn1pp1/2pb1Bp1/1p1p4/3P2P1/2NQ1N1P/PPP1RP2/R5K1 b - - 0 15,g7f6,1
r4rk1/p1qn1p2/2pb1pp1/1p1p4/3P2P1/3Q1N1P/PPP1RP2/R2N2K1 b - - 1 16,g8g7,1
r4r2/p1qn1pk1/2pb1pp1/1p1p4/3P2PP/3Q1N2/PPP1RP2/R2N2K1 b - - 0 17,d7b6,1
r4r2/p1q2pk1/1npb1pp1/1p1p4/3P2PP/3Q4/PPP1RP2/R2NN1K1 b - - 2 18,a8e8,1
4rr2/p1q2pk1/1npb1pp1/1p1p4/3P2PP/1P1Q4/P1P1RP2/R2NN1K1 b - - 0 19,c6c5,1
4rr2/p1q2pk1/1n1b1pp1/1Qpp4/3P2PP/1P6/P1P1RP2/R2NN1K1 b - - 0 20,c7c8,1
2q1rr2/p4pk1/1n1b1pp1/1Qpp4/3P2PP/1P3P2/P1P1R3/R2NN1K1 b - - 0 21,c5d4,1
2q1rr2/p4pk1/1n1b1pp1/1Q1p4/3p2PP/1P3P2/P1P1R1N1/R2N2K1 b - - 1 22,e8e2,1
2q2r2/p4pk1/1n1b1pp1/3p4/3p2PP/1P3P2/P1P1Q1N1/R2N2K1 b - - 0 23,f8e8,1
2q1r3/p4pk1/1n1b1pp1/3p4/3p2PP/1P3P2/P1PQ2N1/R2N2K1 b - - 2 24,b6d7,1
2q1r3/p2n1pk1/3b1pp1/3p4/3p2PP/1P3P2/PNPQ2N1/R5K1 b - - 4 25,d7e5,1
2q1r3/p4pk1/3b1pp1/3pn3/3p2PP/1P3P2/PNPQ2N1/5RK1 b - - 6 26,c8c3,1
4r3/p4pk1/3b1pp1/3pn3/3p2PP/1PQ2P2/PNP3N1/5RK1 b - - 0 27,d4c3,1
4r3/p4pk1/3b1pp1/3pn3/6PP/1Pp2P2/P1P3N1/3N1RK1 b - - 1 28,d5d4,1
4r3/p4pk1/3b1pp1/4n3/3p2PP/1Pp2P2/P1P5/3NNRK1 b - - 1 29,e5c6,1
4r3/p4pk1/2nb1pp1/8/3p2PP/1PpN1P2/P1P5/3N1RK1 b - - 3 30,d6g3,1
4r3/p4pk1/2n2pp1/8/3p2PP/1PpN1Pb1/P1P3K1/3N1R2 b - - 5 31,g3h4,1
4r3/p4pk1/2n2pp1/8/3p2Pb/1PpN1P2/P1P3K1/3N2R1 b - - 1 32,a7a5,1
4r3/5pk1/2n2pp1/p7/3p2Pb/PPpN1P2/2P3K1/3N2R1 b - - 0 33,e8e2,1
8/5pk1/2n2pp1/p7/3p2Pb/PPpN1P1K/2P1r3/3N2R1 b - - 2 34,e2c2,1
8/5pk1/2n2pp1/p7/3p2PK/PPpN1P2/2r5/3N2R1 b - - 0 35,c6e5,1
8/5pk1/5pp1/p3N3/3p2PK/PPp2P2/2r5/3N2R1 b - - 0 36,f6e5,1
8/5pk1/6p1/p3p3/3p2PK/PPN2P2/2r5/6R1 b - - 0 37,c2c3,1
8/5pk1/6p1/p3p3/3p2P1/PPr2PK1/8/6R1 b - - 1 38,c3b3,1
8/5pk1/6p1/p3p3/P2p2P1/1r3PK1/8/6R1 b - - 0 39,g6g5,1
8/5pk1/8/p3p1p1/P2p2P1/1r3PK1/8/4R3 b - - 1 40,g7f6,1
8/5p2/5k2/p3p1p1/P2p2P1/1r3P2/5K2/4R3 b - - 3 41,b3b2,1
8/5p2/5k2/p3p1p1/P2p2P1/5PK1/1r6/4R3 b - - 5 42,b2a2,1
8/5p2/5k2/p3p1p1/P2p2P1/5PK1/r7/1R6 b - - 7 43,a2a4,1
8/5p2/1R3k2/p3p1p1/r2p2P1/5PK1/8/8 b - - 1 44,f6e7,1
8/1R2kp2/8/p3p1p1/r2p2P1/5PK1/8/8 b - - 3 45,e7e6,1
8/5p2/1R2k3/p3p1p1/r2p2P1/5PK1/8/8 b - - 5 46,e6d5,1
8/5p2/8/pR1kp1p1/r2p2P1/5PK1/8/8 b - - 7 47,d5c4,1
8/5p2/8/p3R1p1/r1kp2P1/5PK1/8/8 b - - 0 48,d4d3,1
8/5p2/8/p3R1p1/r1k3P1/3p1P2/5K2/8 b - - 1 49,a4a1,1
8/5p2/8/p5p1/2k1R1P1/3p1P2/5K2/r7 b - - 3 50,c4c3,1
8/5p2/8/p5p1/4RPP1/2kp4/5K2/r7 b - - 0 51,d3d2,1
8/5p2/8/p5p1/5PP1/2k1R3/3p1K2/r7 b - - 1 52,c3c4,1
8/5p2/8/p5p1/2k1RPP1/8/3p1K2/r7 b - - 3 53,c4c5,1
8/5p2/8/p1k1R1p1/5PP1/8/3p1K2/r7 b - - 5 54,c5c6,1
8/5p2/2k5/R5p1/5PP1/8/3p1K2/r7 b - - 0 55,a1a5,1
8/5p2/2k5/r5p1/5PP1/8/3pK3/8 b - - 1 56,a5d5,1
8/5p2/2k5/3r2p1/5PP1/8/3p4/3K4 b - - 3 57,g5f4,1
8/5p2/2k5/3r2P1/5p2/8/3p4/3K4 b - - 0 58,d5d3,1
8/5p2/2k3P1/8/5p2/3r4/3p4/3K4 b - - 0 59,f7g6,1
8/8/2k3p1/8/5p2/3r4/2Kp4/8 b - - 1 60,d2d1q,1
8/8/2k3p1/8/5p2/3r4/1K6/3q4 b - - 1 61,d1e2,1
8/8/2k3p1/8/5p2/3r4/4q3/K7 b - - 3 62,d3d1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4f6,1
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,g1f3,1
rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,f1d3,1
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R w KQ - 4 8,e1g1,1
rn1q1rk1/pp3ppp/2pb1p2/8/3P2b1/3B1N2/PPP2PPP/R1BQ1RK1 w - - 6 9,h2h3,1
rn1q1rk1/pp3ppp/2pb1p2/7b/3P4/3B1N1P/PPP2PP1/R1BQ1RK1 w - - 1 10,c2c3,1
r2q1rk1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQ1RK1 w - - 1 11,f1e1,1
r2qr1k1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQR1K1 w - - 3 12,e1e8,1
r3q1k1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQ2K1 w - - 0 13,c1e3,1
3rq1k1/pp1n1ppp/2pb1p2/7b/3P4/2PBBN1P/PP3PP1/R2Q2K1 w - - 2 14,e3d2,1
3rqnk1/pp3ppp/2pb1p2/7b/3P4/2PB1N1P/PP1B1PP1/R2Q2K1 w - - 4 15,g2g4,1
3rqnk1/pp3ppp/2pb1pb1/8/3P2P1/2PB1N1P/PP1B1P2/R2Q2K1 w - - 1 16,d1c2,1
3r1nk1/pp3ppp/2pbqpb1/8/3P2P1/2PB1N1P/PPQB1P2/R5K1 w - - 3 17,d3f5,1
3r1nk1/pp3ppp/2pbqp2/5b2/3P2P1/2P2N1P/PPQB1P2/R5K1 w - - 0 18,c2f5,1
3r1nk1/ppb2ppp/2p1qp2/5Q2/3P2P1/2P2N1P/PP1B1P2/R5K1 w - - 1 19,f5e6,1
3r2k1/ppb2ppp/2p1np2/8/3P2P1/2P2N1P/PP1B1P2/R5K1 w - - 0 20,a2a4,1
3r2k1/1pb2ppp/2p1np2/p7/P2P2P1/2P2N1P/1P1B1P2/R5K1 w - - 0 21,g1f1,1
3r1k2/1pb2ppp/2p1np2/p7/P2P2P1/2P2N1P/1P1B1P2/R4K2 w - - 2 22,f1e2,1
3r1k2/1p3ppp/1bp1np2/p7/P2P2P1/2P2N1P/1P1BKP2/R7 w - - 4 23,a1d1,1
3r4/1p2kppp/1bp1np2/p7/P2P2P1/2P2N1P/1P1BKP2/3R4 w - - 6 24,d2e3,1
3r4/1pb1kppp/2p1np2/p7/P2P2P1/2P1BN1P/1P2KP2/3R4 w - - 8 25,b2b3,1
3r4/1p2kppp/2p1np2/p7/P2P1bP1/1PP1BN1P/4KP2/3R4 w - - 1 26,d1b1,1
3r4/1p1k1ppp/2p1np2/p7/P2P1bP1/1PP1BN1P/4KP2/1R6 w - - 3 27,b1d1,1
3r4/1p1k1ppp/2p1np2/p7/P2P2P1/1PP1bN1P/4KP2/3R4 w - - 0 28,f2e3,1
3r4/1p1k1ppp/2p2p2/p5n1/P2P2P1/1PP1PN1P/4K3/3R4 w - - 1 29,d1f1,1
3r4/1p1k1ppp/2p2p2/p7/P2P2P1/1PP1Pn1P/4K3/5R2 w - - 0 30,f1f3,1
3r4/1p1k1pp1/2p2p1p/p7/P2P2P1/1PP1PR1P/4K3/8 w - - 0 31,e2d3,1
3r4/1p2kpp1/2p2p1p/p7/P2P2P1/1PPKPR1P/8/8 w - - 2 32,b3b4,1
r7/1p2kpp1/2p2p1p/p7/PP1P2P1/2PKPR1P/8/8 w - - 1 33,b4b5,1
r7/1p2kpp1/5p1p/pp6/P2P2P1/2PKPR1P/8/8 w - - 0 34,a4b5,1
r7/4kpp1/1p3p1p/pP6/3P2P1/2PKPR1P/8/8 w - - 0 35,c3c4,1
r7/5pp1/1p1k1p1p/pP6/2PP2P1/3KPR1P/8/8 w - - 1 36,e3e4,1
4r3/5pp1/1p1k1p1p/pP6/2PPP1P1/3K1R1P/8/8 w - - 1 37,f3f5,1
8/4rpp1/1p1k1p1p/pP3R2/2PPP1P1/3K3P/8/8 w - - 3 38,c4c5,1
8/2k1rpp1/1p3p1p/pPP2R2/3PP1P1/3K3P/8/8 w - - 1 39,c5c6,1
2k5/4rpp1/1pP2p1p/pP3R2/3PP1P1/3K3P/8/8 w - - 1 40,f5f4,1
2k5/4rpp1/1pP2p1p/1P6/p2PPRP1/3K3P/8/8 w - - 0 41,d3c3,1
2k5/r4pp1/1pP2p1p/1P6/p2PPRP1/2K4P/8/8 w - - 2 42,c3b2,1
2k5/r4pp1/1pP2p1p/1P6/3PPRP1/p6P/1K6/8 w - - 0 43,b2a2,1
8/r1k2pp1/1pP2p1p/1P6/3PPRP1/p6P/K7/8 w - - 2 44,d4d5,1
8/2k2pp1/1pP2p1p/rP1P4/4PRP1/p6P/K7/8 w - - 1 45,f4f5,1
r7/2k2pp1/1pP2p1p/1P1P1R2/4P1P1/p6P/K7/8 w - - 3 46,e4e5,1
r7/2k2pp1/1pP4p/1P1PpR2/6P1/p6P/K7/8 w - - 0 47,f5f7,1
r7/5Rp1/1pPk3p/1P1Pp3/6P1/p6P/K7/8 w - - 1 48,f7d7,1
r7/3R2p1/1pP4p/1PkPp3/6P1/p6P/K7/8 w - - 3 49,c6c7,1
2r5/2PR2p1/1p5p/1PkPp3/6P1/p6P/K7/8 w - - 1 50,d5d6,1
2r5/2PR2p1/1p1P3p/1P1kp3/6P1/p6P/K7/8 w - - 1 51,d7d8,1
2rR4/2P5/1p1P3p/1P1kp1p1/6P1/p6P/K7/8 w - - 0 52,a2a3,1
2rR4/2P5/1p1Pk2p/1P2p1p1/6P1/K6P/8/8 w - - 1 53,d8c8,1
2R5/2P5/1p1k3p/1P2p1p1/6P1/K6P/8/8 w - - 0 54,c8e8,1
4R3/2k5/1p5p/1P2p1p1/6P1/K6P/8/8 w - - 0 55,e8e5,1
8/8/1p1k3p/1P2R1p1/6P1/K6P/8/8 w - - 1 56,e5f5,1
8/8/1p2k2p/1P3Rp1/6P1/K6P/8/8 w - - 3 57,f5f8,1
5R2/4k3/1p5p/1P4p1/6P1/K6P/8/8 w - - 5 58,f8h8,1
7R/8/1p1k3p/1P4p1/6P1/K6P/8/8 w - - 7 59,h8h6,1
8/2k5/1p5R/1P4p1/6P1/K6P/8/8 w - - 1 60,h6g6,1
2k5/8/1p4R1/1P4p1/6P1/K6P/8/8 w - - 3 61,g6b6,1
8/3k4/1R6/1P4p1/6P1/K6P/8/8 w - - 1 62,a3b4,1
2k5/8/1R6/1P4p1/1K4P1/7P/8/8 w - - 3 63,b6d6,1
8/1k6/3R4/1P4p1/1K4P1/7P/8/8 w - - 5 64,b4c5,1
8/2k5/3R4/1PK3p1/6P1/7P/8/8 w - - 7 65,b5b6,1
8/1k6/1P1R4/2K3p1/6P1/7P/8/8 w - - 1 66,d6d8,1
3R4/8/kP6/2K3p1/6P1/7P/8/8 w - - 3 67,d8d7,1
8/3R4/1P6/k1K3p1/6P1/7P/8/8 w - - 5 68,d7a7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,g8f6,0
rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,e7f6,0
rnbqkb1r/pp3ppp/2p2p2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,f8d6,0
rnbqk2r/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,e8g8,0
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQ1RK1 b - - 5 8,c8g4,0
rn1q1rk1/pp3ppp/2pb1p2/8/3P2b1/3B1N1P/PPP2PP1/R1BQ1RK1 b - - 0 9,g4h5,0
rn1q1rk1/pp3ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQ1RK1 b - - 0 10,b8d7,0
r2q1rk1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQR1K1 b - - 2 11,f8e8,0
r2qR1k1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP3PP1/R1BQ2K1 b - - 0 12,d8e8,0
r3q1k1/pp1n1ppp/2pb1p2/7b/3P4/2PBBN1P/PP3PP1/R2Q2K1 b - - 1 13,a8d8,0
3rq1k1/pp1n1ppp/2pb1p2/7b/3P4/2PB1N1P/PP1B1PP1/R2Q2K1 b - - 3 14,d7f8,0
3rqnk1/pp3ppp/2pb1p2/7b/3P2P1/2PB1N1P/PP1B1P2/R2Q2K1 b - - 0 15,h5g6,0
3rqnk1/pp3ppp/2pb1pb1/8/3P2P1/2PB1N1P/PPQB1P2/R5K1 b - - 2 16,e8e6,0
3r1nk1/pp3ppp/2pbqpb1/5B2/3P2P1/2P2N1P/PPQB1P2/R5K1 b - - 4 17,g6f5,0
3r1nk1/pp3ppp/2pbqp2/5Q2/3P2P1/2P2N1P/PP1B1P2/R5K1 b - - 0 18,d6c7,0
3r1nk1/ppb2ppp/2p1Qp2/8/3P2P1/2P2N1P/PP1B1P2/R5K1 b - - 0 19,f8e6,0
3r2k1/ppb2ppp/2p1np2/8/P2P2P1/2P2N1P/1P1B1P2/R5K1 b - - 0 20,a7a5,0
3r2k1/1pb2ppp/2p1np2/p7/P2P2P1/2P2N1P/1P1B1P2/R4K2 b - - 1 21,g8f8,0
3r1k2/1pb2ppp/2p1np2/p7/P2P2P1/2P2N1P/1P1BKP2/R7 b - - 3 22,c7b6,0
3r1k2/1p3ppp/1bp1np2/p7/P2P2P1/2P2N1P/1P1BKP2/3R4 b - - 5 23,f8e7,0
3r4/1p2kppp/1bp1np2/p7/P2P2P1/2P1BN1P/1P2KP2/3R4 b - - 7 24,b6c7,0
3r4/1pb1kppp/2p1np2/p7/P2P2P1/1PP1BN1P/4KP2/3R4 b - - 0 25,c7f4,0
3r4/1p2kppp/2p1np2/p7/P2P1bP1/1PP1BN1P/4KP2/1R6 b - - 2 26,e7d7,0
3r4/1p1k1ppp/2p1np2/p7/P2P1bP1/1PP1BN1P/4KP2/3R4 b - - 4 27,f4e3,0
3r4/1p1k1ppp/2p1np2/p7/P2P2P1/1PP1PN1P/4K3/3R4 b - - 0 28,e6g5,0
3r4/1p1k1ppp/2p2p2/p5n1/P2P2P1/1PP1PN1P/4K3/5R2 b - - 2 29,g5f3,0
3r4/1p1k1ppp/2p2p2/p7/P2P2P1/1PP1PR1P/4K3/8 b - - 0 30,h7h6,0
3r4/1p1k1pp1/2p2p1p/p7/P2P2P1/1PPKPR1P/8/8 b - - 1 31,d7e7,0
3r4/1p2kpp1/2p2p1p/p7/PP1P2P1/2PKPR1P/8/8 b - - 0 32,d8a8,0
r7/1p2kpp1/2p2p1p/pP6/P2P2P1/2PKPR1P/8/8 b - - 0 33,c6b5,0
r7/1p2kpp1/5p1p/pP6/3P2P1/2PKPR1P/8/8 b - - 0 34,b7b6,0
r7/4kpp1/1p3p1p/pP6/2PP2P1/3KPR1P/8/8 b - - 0 35,e7d6,0
r7/5pp1/1p1k1p1p/pP6/2PPP1P1/3K1R1P/8/8 b - - 0 36,a8e8,0
4r3/5pp1/1p1k1p1p/pP3R2/2PPP1P1/3K3P/8/8 b - - 2 37,e8e7,0
8/4rpp1/1p1k1p1p/pPP2R2/3PP1P1/3K3P/8/8 b - - 0 38,d6c7,0
8/2k1rpp1/1pP2p1p/pP3R2/3PP1P1/3K3P/8/8 b - - 0 39,c7c8,0
2k5/4rpp1/1pP2p1p/pP6/3PPRP1/3K3P/8/8 b - - 2 40,a5a4,0
2k5/4rpp1/1pP2p1p/1P6/p2PPRP1/2K4P/8/8 b - - 1 41,e7a7,0
2k5/r4pp1/1pP2p1p/1P6/p2PPRP1/7P/1K6/8 b - - 3 42,a4a3,0
2k5/r4pp1/1pP2p1p/1P6/3PPRP1/p6P/K7/8 b - - 1 43,c8c7,0
8/r1k2pp1/1pP2p1p/1P1P4/4PRP1/p6P/K7/8 b - - 0 44,a7a5,0
8/2k2pp1/1pP2p1p/rP1P1R2/4P1P1/p6P/K7/8 b - - 2 45,a5a8,0
r7/2k2pp1/1pP2p1p/1P1PPR2/6P1/p6P/K7/8 b - - 0 46,f6e5,0
r7/2k2Rp1/1pP4p/1P1Pp3/6P1/p6P/K7/8 b - - 0 47,c7d6,0
r7/3R2p1/1pPk3p/1P1Pp3/6P1/p6P/K7/8 b - - 2 48,d6c5,0
r7/2PR2p1/1p5p/1PkPp3/6P1/p6P/K7/8 b - - 0 49,a8c8,0
2r5/2PR2p1/1p1P3p/1Pk1p3/6P1/p6P/K7/8 b - - 0 50,c5d5,0
2rR4/2P3p1/1p1P3p/1P1kp3/6P1/p6P/K7/8 b - - 2 51,g7g5,0
2rR4/2P5/1p1P3p/1P1kp1p1/6P1/K6P/8/8 b - - 0 52,d5e6,0
2R5/2P5/1p1Pk2p/1P2p1p1/6P1/K6P/8/8 b - - 0 53,e6d6,0
4R3/2P5/1p1k3p/1P2p1p1/6P1/K6P/8/8 b - - 1 54,d6c7,0
8/2k5/1p5p/1P2R1p1/6P1/K6P/8/8 b - - 0 55,c7d6,0
8/8/1p1k3p/1P3Rp1/6P1/K6P/8/8 b - - 2 56,d6e6,0
5R2/8/1p2k2p/1P4p1/6P1/K6P/8/8 b - - 4 57,e6e7,0
7R/4k3/1p5p/1P4p1/6P1/K6P/8/8 b - - 6 58,e7d6,0
8/8/1p1k3R/1P4p1/6P1/K6P/8/8 b - - 0 59,d6c7,0
8/2k5/1p4R1/1P4p1/6P1/K6P/8/8 b - - 2 60,c7c8,0
2k5/8/1R6/1P4p1/6P1/K6P/8/8 b - - 0 61,c8d7,0
8/3k4/1R6/1P4p1/1K4P1/7P/8/8 b - - 2 62,d7c8,0
2k5/8/3R4/1P4p1/1K4P1/7P/8/8 b - - 4 63,c8b7,0
8/1k6/3R4/1PK3p1/6P1/7P/8/8 b - - 6 64,b7c7,0
8/2k5/1P1R4/2K3p1/6P1/7P/8/8 b - - 0 65,c7b7,0
3R4/1k6/1P6/2K3p1/6P1/7P/8/8 b - - 2 66,b7a6,0
8/3R4/kP6/2K3p1/6P1/7P/8/8 b - - 4 67,a6a5,0
8/R7/1P6/k1K3p1/6P1/7P/8/8 b - - 6 68,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4d5,0
rnbqkbnr/ppp2ppp/8/3p4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,d2d4,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,f1e2,0
rnbqk2r/ppp1bppp/5n2/3p4/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 3 6,e1g1,0
rnbq1rk1/ppp1bppp/5n2/3p4/3P4/5N2/PPP1BPPP/RNBQ1RK1 w - - 5 7,c1e3,0
rn1q1rk1/ppp1bppp/4bn2/3p4/3P4/4BN2/PPP1BPPP/RN1Q1RK1 w - - 7 8,b1d2,0
r2q1rk1/pppnbppp/4bn2/3p4/3P4/4BN2/PPPNBPPP/R2Q1RK1 w - - 9 9,f1e1,0
r2qr1k1/pppnbppp/4bn2/3p4/3P4/4BN2/PPPNBPPP/R2QR1K1 w - - 11 10,c2c3,0
r2qr1k1/pppn1ppp/3bbn2/3p4/3P4/2P1BN2/PP1NBPPP/R2QR1K1 w - - 1 11,e2d3,0
r2qr1k1/pppn1pp1/3bbn1p/3p4/3P4/2PBBN2/PP1N1PPP/R2QR1K1 w - - 0 12,h2h3,0
r2qr1k1/pp1n1pp1/2pbbn1p/3p4/3P4/2PBBN1P/PP1N1PP1/R2QR1K1 w - - 0 13,a2a4,0
r2qr1k1/p2n1pp1/1ppbbn1p/3p4/P2P4/2PBBN1P/1P1N1PP1/R2QR1K1 w - - 0 14,b2b3,0
r2qr1k1/p2n1pp1/1p1bbn1p/2pp4/P2P4/1PPBBN1P/3N1PP1/R2QR1K1 w - - 0 15,d3b5,0
r2q2k1/p2nrpp1/1p1bbn1p/1Bpp4/P2P4/1PP1BN1P/3N1PP1/R2QR1K1 w - - 2 16,a1c1,0
2rq2k1/p2nrpp1/1p1bbn1p/1Bpp4/P2P4/1PP1BN1P/3N1PP1/2RQR1K1 w - - 4 17,c3c4,0
2rq2k1/p2nrpp1/1p1b1n1p/1Bpp1b2/P1PP4/1P2BN1P/3N1PP1/2RQR1K1 w - - 1 18,d2f1,0
2rq2k1/p2nrpp1/1p1b1nbp/1Bpp4/P1PP4/1P2BN1P/5PP1/2RQRNK1 w - - 3 19,e1e2,0
2rq2k1/p2nrpp1/1p1b1n1p/1Bpp3b/P1PP4/1P2BN1P/4RPP1/2RQ1NK1 w - - 5 20,c4d5,0
2rq2k1/p2nrpp1/1p1b1n1p/1BpP4/P2P4/1P2Bb1P/4RPP1/2RQ1NK1 w - - 0 21,g2f3,0
2rq2k1/p2nrpp1/1p1b1n1p/1B1P4/P2p4/1P2BP1P/4RP2/2RQ1NK1 w - - 0 22,c1c8,0
2q3k1/p2nrpp1/1p1b1n1p/1B1P4/P2p4/1P2BP1P/4RP2/3Q1NK1 w - - 0 23,e2c2,0
2q3k1/p3rpp1/1p1b1n1p/1BnP4/P2p4/1P2BP1P/2R2P2/3Q1NK1 w - - 2 24,e3d4,0
2q3k1/p3rpp1/1p1b3p/1BnP3n/P2B4/1P3P1P/2R2P2/3Q1NK1 w - - 1 25,h3h4,0
6k1/p3rpp1/1p1b3p/1BnP3n/P2B3P/1P3P1q/2R2P2/3Q1NK1 w - - 1 26,d4e3,0
6k1/4rpp1/1p1b3p/pBnP3n/P6P/1P2BP1q/2R2P2/3Q1NK1 w - - 0 27,f3f4,0
6k1/4rpp1/1p1b3p/pBnP4/P4n1P/1P2B2q/2R2P2/3Q1NK1 w - - 0 28,e3f4,0
6k1/4rpp1/1p5p/pBnP4/P4b1P/1P5q/2R2P2/3Q1NK1 w - - 0 29,b5e2,0
6k1/4rpp1/1p5p/p1nP4/P4b1q/1P6/2R1BP2/3Q1NK1 w - - 0 30,e2f3,0
6k1/3r1pp1/1p5p/p1nP4/P4b1q/1P3B2/2R2P2/3Q1NK1 w - - 2 31,f3g2,0
6k1/5pp1/1p1r3p/p1nP4/P4b1q/1P6/2R2PB1/3Q1NK1 w - - 4 32,c2e2,0
6k1/5pp1/1p4rp/p1nP4/P4b1q/1P6/4RPB1/3Q1NK1 w - - 6 33,e2e8,0
4R3/5ppk/1p4rp/p1nP4/P4b1q/1P6/5PB1/3Q1NK1 w - - 8 34,d1f3,0
4R3/5ppk/1p4rp/p1nP2q1/P4b2/1P3Q2/5PB1/5NK1 w - - 10 35,d5d6,0
4R3/5ppk/1p1r3p/p1n3q1/P4b2/1P3Q2/5PB1/5NK1 w - - 0 36,f3e2,0
4R3/5ppk/1p1rn2p/p5q1/P4b2/1P6/4QPB1/5NK1 w - - 2 37,e2c2,0
4R3/5p1k/1p1rn1pp/p5q1/P4b2/1P6/2Q2PB1/5NK1 w - - 0 38,c2e2,0
4R3/5p1k/1p1rn1pp/p3b1q1/P7/1P6/4QPB1/5NK1 w - - 2 39,f1e3,0
4R3/5p1k/1p1rn1pp/p5q1/P2b4/1P2N3/4QPB1/6K1 w - - 4 40,e2f3,0
4R3/5p1k/1p1r2pp/p5q1/P2b1n2/1P2NQ2/5PB1/6K1 w - - 6 41,g1f1,0
4R3/5p1k/1p1r2pp/p1b3q1/P4n2/1P2NQ2/5PB1/5K2 w - - 8 42,g2h1,0
4R3/5p1k/1p1r2pp/p1b5/P4n1q/1P2NQ2/5P2/5K1B w - - 10 43,e8e4,0
8/5p1k/1p1r2pp/p7/P3Rn1q/1P2bQ2/5P2/5K1B w - - 0 44,e4e3,0
8/5p1k/1p1r2pp/p7/P4n2/1P2RQ2/5P1q/5K1B w - - 1 45,e3e8,0
4R3/5p1k/1p4pp/p7/P4n2/1P1r1Q2/5P1q/5K1B w - - 3 46,e8e3,0
8/5p1k/1p4pp/p7/P4n2/1P2RQ2/3r1P1q/5K1B w - - 5 47,e3e7,0
8/4Rp1k/1p4pp/p7/P4n2/1P3Q2/5r1q/5K1B w - - 0 48,f3f2,0
8/4Rp1k/1p4pp/p7/P4n2/1P6/5Q2/5K1q w - - 0 49,f2g1,0
