state,move,class
r3k2r/pp1qbp1p/2n5/1Q1pPbp1/3P1p2/2N2N1P/PP1B1PP1/R2R2K1 b kq - 4 15,a8d8,1
3rk2r/pp1qbp1p/2n5/3pPbp1/3P1p2/1QN2N1P/PP1B1PP1/R2R2K1 b k - 6 16,h7h5,1
3rk2r/pp1qbp2/2n5/1N1pPbpp/3P1p2/1Q3N1P/PP1B1PP1/R2R2K1 b k - 1 17,g5g4,1
3rk2r/pp1qbp2/2n5/1N1pPb1p/3P1Bp1/1Q3N1P/PP3PP1/R2R2K1 b k - 0 18,g4f3,1
3rk2r/pp1qbp2/2n5/1N1pPb1p/3P1B2/5Q1P/PP3PP1/R2R2K1 b k - 0 19,f5e4,1
3rk2r/pp1qbp2/2n5/1N1pP2p/3PbB2/6QP/PP3PP1/R2R2K1 b k - 2 20,d7f5,1
3rk2r/pp2bp2/2n5/1N1pPq1p/3PbB2/6QP/PP3PP1/R2R3K b k - 4 21,f5g6,1
3rk2r/pp2bp2/2n3Q1/1N1pP2p/3PbB2/7P/PP3PP1/R2R3K b k - 0 22,e4g6,1
3rk2r/pp2bp2/2n3b1/1N1pP2p/3P1B2/7P/PP3PP1/2RR3K b k - 1 23,e8d7,1
3r3r/pp1kbp2/2n3b1/1N1pP2p/3P1B2/7P/PP1R1PP1/2R4K b - - 3 24,d8c8,1
2r4r/pp1kbp2/2nN2b1/3pP2p/3P1B2/7P/PP1R1PP1/2R4K b - - 5 25,e7d6,1
2r4r/pp1k1p2/2nP2b1/3p3p/3P1B2/7P/PP1R1PP1/2R4K b - - 0 26,c6b4,1
2R4r/pp1k1p2/3P2b1/3p3p/1n1P1B2/7P/PP1R1PP1/7K b - - 0 27,h8c8,1
2r5/pp1k1p2/3P2b1/3p3p/1n1P1B2/7P/PP1R1PPK/8 b - - 1 28,c8e8,1
4r3/pp1k1p2/3P2b1/3p3p/1n1P1B2/1P5P/P2R1PPK/8 b - - 0 29,g6b1,1
4r3/pp1k1p2/3P4/3p3p/1n1P1B2/PP5P/3R1PPK/1b6 b - - 0 30,b4c2,1
4r3/pp1k1p2/3P4/3p3p/P2P1B2/1P5P/2nR1PPK/1b6 b - - 0 31,c2b4,1
4r3/pp1k1p2/3P4/P2p3p/1n1P1B2/1P5P/3R1PPK/1b6 b - - 0 32,e8e1,1
8/pp1k1p2/3P4/P2p3p/1n1P1B2/1P4KP/3R1PP1/1b2r3 b - - 2 33,b1g6,1
8/pp1k1p2/3P2b1/P2p3p/1n1P1B2/1P3PKP/3R2P1/4r3 b - - 0 34,b4c6,1
8/pp1k1p2/P1nP2b1/3p3p/3P1B2/1P3PKP/3R2P1/4r3 b - - 0 35,b7a6,1
8/p2k1p2/p1nP2b1/3p3p/3P1B1K/1P3P1P/3R2P1/4r3 b - - 1 36,e1b1,1
8/p2k1p2/p1nP2b1/3p3p/3P1B1K/1P3P1P/R5P1/1r6 b - - 3 37,a6a5,1
8/p2k1p2/2nP2b1/p2p3p/3P3K/1P3P1P/R2B2P1/1r6 b - - 1 38,b1b3,1
8/p2k1p2/2nP2b1/p2p3p/3P3K/1r3P1P/R5P1/4B3 b - - 1 39,d7d6,1
8/p4p2/2nk2b1/B2p3p/3P3K/1r3P1P/R5P1/8 b - - 0 40,c6d4,1
8/p4p2/3k2b1/3p3p/3n3K/1r3P1P/R2B2P1/8 b - - 1 41,d4c6,1
8/p4p2/2nk2b1/3p3p/5P1K/1r5P/R2B2P1/8 b - - 0 42,g6b1,1
8/p4p2/2nk4/3p3p/5P1K/1r5P/3B2P1/Rb6 b - - 2 43,b1e4,1
8/p4p2/2nk4/3p1P1p/4b2K/1r5P/3B2P1/R7 b - - 0 44,e4g2,1
8/p4p2/2nk4/3p1P1K/8/1r5P/3B2b1/R7 b - - 0 45,d6e5,1
8/p4p2/2n5/3pkP1K/7P/1r6/3B2b1/R7 b - - 0 46,e5f5,1
8/p4p2/2n4K/3p1k2/7P/1r6/3B2b1/R7 b - - 1 47,d5d4,1
8/p4p2/2n4K/5k1P/3p4/1r6/3B2b1/R7 b - - 0 48,f7f6,1
8/p5K1/2n2p2/5k1P/3p4/1r6/3B2b1/R7 b - - 1 49,g2f3,1
8/p5K1/2n2p2/5k1P/3p4/1r3b2/3B4/5R2 b - - 3 50,b3b7,1
5K2/pr6/2n2p2/5k1P/3p4/5b2/3B4/5R2 b - - 5 51,c6e5,1
5K2/pr6/5p2/4nk1P/3p4/5b2/8/2B2R2 b - - 7 52,d4d3,1
5K2/pr6/5p1P/4nk2/8/3p1b2/8/2B2R2 b - - 0 53,f5g6,1
5K2/pr6/5pkP/4n3/8/3p1b2/8/2B3R1 b - - 2 54,g6h7,1
5K2/pr4Rk/5p1P/4n3/8/3p1b2/8/2B5 b - - 4 55,b7g7,1
5K2/p5Pk/5p2/4n3/8/3p1b2/8/2B5 b - - 0 56,f3d5,1
8/p3K1Pk/5p2/3bn3/8/3p4/8/2B5 b - - 2 57,d5g8,1
6b1/p5Pk/3K1p2/4n3/8/3p4/8/2B5 b - - 4 58,e5c4,1
6b1/p5Pk/5p2/2K5/2n5/3p4/8/2B5 b - - 6 59,d3d2,1
6b1/p5Pk/5p2/2K5/2n5/8/3B4/8 b - - 0 60,c4d2,1
6b1/p5Pk/5p2/8/1K6/8/3n4/8 b - - 1 61,f6f5,1
6b1/p5Pk/8/2K2p2/8/8/3n4/8 b - - 1 62,d2c4,1
6b1/p5Pk/8/5p2/2nK4/8/8/8 b - - 3 63,f5f4,1
6b1/p5Pk/8/8/2n1Kp2/8/8/8 b - - 1 64,a7a5,1
6b1/6Pk/8/p7/2n2p2/5K2/8/8 b - - 1 65,a5a4,1
6b1/6Pk/8/8/p1n2p2/8/4K3/8 b - - 1 66,a4a3,1
6b1/6Pk/8/8/2n2p2/p7/8/3K4 b - - 1 67,a3a2,1
6b1/6Pk/8/8/2n2p2/8/p3K3/8 b - - 1 68,a2a1q,1
6b1/6Pk/8/8/2n2p2/5K2/8/q7 b - - 1 69,a1f1,1
6b1/6Pk/8/8/2n2pK1/8/8/5q2 b - - 3 70,h7g6,1
6b1/6P1/6k1/8/2n2p1K/8/8/5q2 b - - 5 71,f1e1,1
6b1/6P1/6k1/8/2n2p2/7K/8/4q3 b - - 7 72,e1g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,g1f3,1
rnbqk1nr/pp3ppp/2p1p3/3p4/1b1PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,c1g5,1
rnbqk1nr/pp3ppp/2p1p3/3p2B1/3PP3/2b2N2/PPP2PPP/R2QKB1R w KQkq - 0 6,b2c3,1
rnbqk1nr/pp4pp/2p1pp2/3p2B1/3PP3/2P2N2/P1P2PPP/R2QKB1R w KQkq - 0 7,g5f4,1
rnbqk1nr/pp4pp/2p1pp2/8/3PpB2/2P2N2/P1P2PPP/R2QKB1R w KQkq - 0 8,f3d2,1
rnbqk1nr/pp4pp/2p1p3/5p2/3PpB2/2P5/P1PN1PPP/R2QKB1R w KQkq - 0 9,d2c4,1
rnbqk2r/pp4pp/2p1pn2/5p2/2NPpB2/2P5/P1P2PPP/R2QKB1R w KQkq - 2 10,c4d6,1
rnbq1k1r/pp4pp/2pNpn2/5p2/3PpB2/2P5/P1P2PPP/R2QKB1R w KQ - 4 11,d1d2,1
rnbq1k1r/pp4pp/2pNp3/3n1p2/3PpB2/2P5/P1PQ1PPP/R3KB1R w KQ - 6 12,f4e5,1
r1bq1k1r/pp1n2pp/2pNp3/3nBp2/3Pp3/2P5/P1PQ1PPP/R3KB1R w KQ - 8 13,c3c4,1
r1bq1k1r/pp1nn1pp/2pNp3/4Bp2/2PPp3/8/P1PQ1PPP/R3KB1R w KQ - 1 14,e5g3,1
r1bq1k1r/pp1nn1pp/3Np3/2p2p2/2PPp3/6B1/P1PQ1PPP/R3KB1R w KQ - 0 15,d4c5,1
r1bq1k1r/pp2n1pp/3Np3/2n2p2/2P1p3/6B1/P1PQ1PPP/R3KB1R w KQ - 0 16,f1e2,1
r1bq1k1r/pp2n1p1/3Np3/2n2p1p/2P1p3/6B1/P1PQBPPP/R3K2R w KQ - 0 17,e1c1,1
r1bq1k1r/pp4p1/2nNp3/2n2p1p/2P1p3/6B1/P1PQBPPP/2KR3R w - - 2 18,d6c8,1
r1N2k1r/pp4p1/2n1p3/2n2p1p/2P1p3/6B1/P1PqBPPP/2KR3R w - - 0 19,d1d2,1
r1N2k1r/pp4p1/2n5/2n1pp1p/2P1p3/6B1/P1PRBPPP/2K4R w - - 0 20,g3e5,1
r1N2k1r/pp4p1/2n1n3/4Bp1p/2P1p3/8/P1PRBPPP/2K4R w - - 1 21,d2d6,1
r1N2k1r/pp4p1/3Rn3/4np1p/2P1p3/8/P1P1BPPP/2K4R w - - 0 22,d6e6,1
r1N2k1r/pp4p1/2n1R3/5p1p/2P1p3/8/P1P1BPPP/2K4R w - - 1 23,e6c6,1
r1N2k1r/p5p1/2p5/5p1p/2P1p3/8/P1P1BPPP/2K4R w - - 0 24,c8d6,1
r4k1r/p7/2pN2p1/5p1p/2P1p3/8/P1P1BPPP/2K4R w - - 0 25,c4c5,1
r6r/p3k3/2pN2p1/2P2p1p/4p3/8/P1P1BPPP/2K4R w - - 1 26,f2f3,1
3r3r/p3k3/2pN2p1/2P2p1p/4p3/5P2/P1P1B1PP/2K4R w - - 1 27,f3e4,1
3r3r/p3k3/2pN2p1/2P4p/4p3/8/P1P1B1PP/2K4R w - - 0 28,h1e1,1
7r/p3k3/2pr2p1/2P4p/4p3/8/P1P1B1PP/2K1R3 w - - 0 29,c5d6,1
7r/p7/2pk2p1/7p/4p3/8/P1P1B1PP/2K1R3 w - - 0 30,e2c4,1
4r3/p7/2pk2p1/7p/2B1p3/8/P1P3PP/2K1R3 w - - 2 31,c4f7,1
8/p4B2/2pk2p1/4r2p/4p3/8/P1P3PP/2K1R3 w - - 4 32,f7g6,1
8/p7/2pk2B1/4r2p/8/4p3/P1P3PP/2K1R3 w - - 0 33,c1d1,1
8/p7/2p3B1/2k1r2p/8/4p3/P1P3PP/3KR3 w - - 2 34,d1e2,1
8/p7/2p3B1/2k3rp/8/4p3/P1P1K1PP/4R3 w - - 4 35,g6e4,1
8/p7/2p5/6rp/3kB3/4p3/P1P1K1PP/4R3 w - - 6 36,e4c6,1
8/p7/2B5/r6p/3k4/4p3/P1P1K1PP/4R3 w - - 1 37,e1d1,1
8/p7/2B5/r6p/8/2k1p3/P1P1K1PP/3R4 w - - 3 38,c6d5,1
8/p7/8/r2B3p/8/4p3/P1k1K1PP/3R4 w - - 0 39,h2h4,1
8/p7/8/r2B3p/7P/2k1p3/P3K1P1/3R4 w - - 1 40,d5b3,1
8/p7/8/1r5p/7P/1Bk1p3/P3K1P1/3R4 w - - 3 41,d1d5,1
8/p7/8/3r3p/7P/1Bk1p3/P3K1P1/8 w - - 0 42,b3d5,1
8/p7/8/3B3p/7P/4p3/Pk2K1P1/8 w - - 1 43,e2e3,1
8/8/8/p2B3p/7P/4K3/Pk4P1/8 w - - 0 44,g2g4,1
8/8/8/p2B4/6pP/4K3/Pk6/8 w - - 0 45,h4h5,1
8/8/8/p2B3P/6p1/k3K3/P7/8 w - - 1 46,h5h6,1
8/8/7P/p2B4/1k4p1/4K3/P7/8 w - - 1 47,h6h7,1
8/7P/8/p1kB4/6p1/4K3/P7/8 w - - 1 48,d5g2,1
8/7P/3k4/p7/6p1/4K3/P5B1/8 w - - 3 49,h7h8q,1
7Q/3k4/8/p7/6p1/4K3/P5B1/8 w - - 1 50,h8g7,1
8/6Q1/3k4/p7/6p1/4K3/P5B1/8 w - - 3 51,e3d4,1
8/6Q1/3k4/8/p2K2p1/8/P5B1/8 w - - 0 52,g2b7,1
8/1B4Q1/3k4/8/3K2p1/p7/P7/8 w - - 0 53,b7c8,1
2B5/6Q1/2k5/8/3K2p1/p7/P7/8 w - - 2 54,g7b7,1
2B5/1Q6/3k4/8/3K2p1/p7/P7/8 w - - 4 55,b7d7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,e7e6,0
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,f8b4,0
rnbqk1nr/pp3ppp/2p1p3/3p2B1/1b1PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 3 5,b4c3,0
rnbqk1nr/pp3ppp/2p1p3/3p2B1/3PP3/2P2N2/P1P2PPP/R2QKB1R b KQkq - 0 6,f7f6,0
rnbqk1nr/pp4pp/2p1pp2/3p4/3PPB2/2P2N2/P1P2PPP/R2QKB1R b KQkq - 1 7,d5e4,0
rnbqk1nr/pp4pp/2p1pp2/8/3PpB2/2P5/P1PN1PPP/R2QKB1R b KQkq - 1 8,f6f5,0
rnbqk1nr/pp4pp/2p1p3/5p2/2NPpB2/2P5/P1P2PPP/R2QKB1R b KQkq - 1 9,g8f6,0
rnbqk2r/pp4pp/2pNpn2/5p2/3PpB2/2P5/P1P2PPP/R2QKB1R b KQkq - 3 10,e8f8,0
rnbq1k1r/pp4pp/2pNpn2/5p2/3PpB2/2P5/P1PQ1PPP/R3KB1R b KQ - 5 11,f6d5,0
rnbq1k1r/pp4pp/2pNp3/3nBp2/3Pp3/2P5/P1PQ1PPP/R3KB1R b KQ - 7 12,b8d7,0
r1bq1k1r/pp1n2pp/2pNp3/3nBp2/2PPp3/8/P1PQ1PPP/R3KB1R b KQ - 0 13,d5e7,0
r1bq1k1r/pp1nn1pp/2pNp3/5p2/2PPp3/6B1/P1PQ1PPP/R3KB1R b KQ - 2 14,c6c5,0
r1bq1k1r/pp1nn1pp/3Np3/2P2p2/2P1p3/6B1/P1PQ1PPP/R3KB1R b KQ - 0 15,d7c5,0
r1bq1k1r/pp2n1pp/3Np3/2n2p2/2P1p3/6B1/P1PQBPPP/R3K2R b KQ - 1 16,h7h5,0
r1bq1k1r/pp2n1p1/3Np3/2n2p1p/2P1p3/6B1/P1PQBPPP/2KR3R b - - 1 17,e7c6,0
r1Nq1k1r/pp4p1/2n1p3/2n2p1p/2P1p3/6B1/P1PQBPPP/2KR3R b - - 0 18,d8d2,0
r1N2k1r/pp4p1/2n1p3/2n2p1p/2P1p3/6B1/P1PRBPPP/2K4R b - - 0 19,e6e5,0
r1N2k1r/pp4p1/2n5/2n1Bp1p/2P1p3/8/P1PRBPPP/2K4R b - - 0 20,c5e6,0
r1N2k1r/pp4p1/2nRn3/4Bp1p/2P1p3/8/P1P1BPPP/2K4R b - - 2 21,c6e5,0
r1N2k1r/pp4p1/4R3/4np1p/2P1p3/8/P1P1BPPP/2K4R b - - 0 22,e5c6,0
r1N2k1r/pp4p1/2R5/5p1p/2P1p3/8/P1P1BPPP/2K4R b - - 0 23,b7c6,0
r4k1r/p5p1/2pN4/5p1p/2P1p3/8/P1P1BPPP/2K4R b - - 1 24,g7g6,0
r4k1r/p7/2pN2p1/2P2p1p/4p3/8/P1P1BPPP/2K4R b - - 0 25,f8e7,0
r6r/p3k3/2pN2p1/2P2p1p/4p3/5P2/P1P1B1PP/2K4R b - - 0 26,a8d8,0
3r3r/p3k3/2pN2p1/2P2p1p/4P3/8/P1P1B1PP/2K4R b - - 0 27,f5e4,0
3r3r/p3k3/2pN2p1/2P4p/4p3/8/P1P1B1PP/2K1R3 b - - 1 28,d8d6,0
7r/p3k3/2pP2p1/7p/4p3/8/P1P1B1PP/2K1R3 b - - 0 29,e7d6,0
7r/p7/2pk2p1/7p/2B1p3/8/P1P3PP/2K1R3 b - - 1 30,h8e8,0
4r3/p4B2/2pk2p1/7p/4p3/8/P1P3PP/2K1R3 b - - 3 31,e8e5,0
8/p7/2pk2B1/4r2p/4p3/8/P1P3PP/2K1R3 b - - 0 32,e4e3,0
8/p7/2pk2B1/4r2p/8/4p3/P1P3PP/3KR3 b - - 1 33,d6c5,0
8/p7/2p3B1/2k1r2p/8/4p3/P1P1K1PP/4R3 b - - 3 34,e5g5,0
8/p7/2p5/2k3rp/4B3/4p3/P1P1K1PP/4R3 b - - 5 35,c5d4,0
8/p7/2B5/6rp/3k4/4p3/P1P1K1PP/4R3 b - - 0 36,g5a5,0
8/p7/2B5/r6p/3k4/4p3/P1P1K1PP/3R4 b - - 2 37,d4c3,0
8/p7/8/r2B3p/8/2k1p3/P1P1K1PP/3R4 b - - 4 38,c3c2,0
8/p7/8/r2B3p/7P/4p3/P1k1K1P1/3R4 b - - 0 39,c2c3,0
8/p7/8/r6p/7P/1Bk1p3/P3K1P1/3R4 b - - 2 40,a5b5,0
8/p7/8/1r1R3p/7P/1Bk1p3/P3K1P1/8 b - - 4 41,b5d5,0
8/p7/8/3B3p/7P/2k1p3/P3K1P1/8 b - - 0 42,c3b2,0
8/p7/8/3B3p/7P/4K3/Pk4P1/8 b - - 0 43,a7a5,0
8/8/8/p2B3p/6PP/4K3/Pk6/8 b - - 0 44,h5g4,0
8/8/8/p2B3P/6p1/4K3/Pk6/8 b - - 0 45,b2a3,0
8/8/7P/p2B4/6p1/k3K3/P7/8 b - - 0 46,a3b4,0
8/7P/8/p2B4/1k4p1/4K3/P7/8 b - - 0 47,b4c5,0
8/7P/8/p1k5/6p1/4K3/P5B1/8 b - - 2 48,c5d6,0
7Q/8/3k4/p7/6p1/4K3/P5B1/8 b - - 0 49,d6d7,0
8/3k2Q1/8/p7/6p1/4K3/P5B1/8 b - - 2 50,d7d6,0
8/6Q1/3k4/p7/3K2p1/8/P5B1/8 b - - 4 51,a5a4,0
8/1B4Q1/3k4/8/p2K2p1/8/P7/8 b - - 1 52,a4a3,0
2B5/6Q1/3k4/8/3K2p1/p7/P7/8 b - - 1 53,d6c6,0
2B5/1Q6/2k5/8/3K2p1/p7/P7/8 b - - 3 54,c6d6,0
2B5/3Q4/3k4/8/3K2p1/p7/P7/8 b - - 5 55,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,0
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,0
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,g1f3,0
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,f1d3,0
r2qkb1r/pp1bnppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 5 7,e1g1,0
r2qkb1r/pp1b1ppp/2n1p1n1/2ppP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 7 8,d1e2,0
r2qk2r/pp1bbppp/2n1p1n1/2ppP3/3P4/2PB1N2/PP2QPPP/RNB2RK1 w kq - 9 9,d4c5,0
r2qk2r/pp1b1ppp/2n1p1n1/2bpP3/8/2PB1N2/PP2QPPP/RNB2RK1 w kq - 0 10,b1a3,0
r2q1rk1/pp1b1ppp/2n1p1n1/2bpP3/8/N1PB1N2/PP2QPPP/R1B2RK1 w - - 2 11,a3c2,0
2rq1rk1/pp1b1ppp/2n1p1n1/2bpP3/8/2PB1N2/PPN1QPPP/R1B2RK1 w - - 4 12,c1e3,0
2rq1rk1/pp1bbppp/2n1p1n1/3pP3/8/2PBBN2/PPN1QPPP/R4RK1 w - - 6 13,e3d2,0
2rq1rk1/pp1bb1pp/2n1ppn1/3pP3/8/2PB1N2/PPNBQPPP/R4RK1 w - - 0 14,e5f6,0
2rq1rk1/pp1bb2p/2n1ppn1/3p4/8/2PB1N2/PPNBQPPP/R4RK1 w - - 0 15,e2e3,0
2rq1rk1/pp1bb2p/2n2pn1/3pp3/8/2PBQN2/PPNB1PPP/R4RK1 w - - 0 16,d3g6,0
2rq1rk1/pp1bb3/2n2pp1/3pp3/8/2P1QN2/PPNB1PPP/R4RK1 w - - 0 17,f3h4,0
2rq1rk1/pp1bb3/2n2p2/3pp1p1/7N/2P1Q3/PPNB1PPP/R4RK1 w - - 0 18,h4g6,0
2rqr1k1/pp1bb3/2n2pN1/3pp1p1/8/2P1Q3/PPNB1PPP/R4RK1 w - - 2 19,g6e7,0
2r1r1k1/pp1bq3/2n2p2/3pp1p1/8/2P1Q3/PPNB1PPP/R4RK1 w - - 0 20,f1c1,0
2r1r1k1/pp2q3/2n1bp2/3pp1p1/8/2P1Q3/PPNB1PPP/R1R3K1 w - - 2 21,e3g3,0
2r1r1k1/pp4q1/2n1bp2/3pp1p1/8/2P3Q1/PPNB1PPP/R1R3K1 w - - 4 22,h2h3,0
2r1r3/pp3kq1/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/R1R3K1 w - - 1 23,c1e1,0
2r1r3/pp3k1q/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/R3R1K1 w - - 3 24,a1c1,0
2r4r/pp3k1q/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/2R1R1K1 w - - 5 25,f2f3,0
2r4r/pp3k2/2n1bp2/3pp1p1/8/2Pq1PQP/PPNB2P1/2R1R1K1 w - - 1 26,e1d1,0
2r4r/pp3k2/q1n1bp2/3pp1p1/8/2P2PQP/PPNB2P1/2RR2K1 w - - 3 27,d2e1,0
2r4r/pp3k2/2n1bp2/3pp1p1/8/2P2PQP/qPN3P1/2RRB1K1 w - - 0 28,g3f2,0
2r4r/pp3k2/2n1bp2/3pp1p1/8/1qP2P1P/1PN2QP1/2RRB1K1 w - - 2 29,c1a1,0
2r4r/pp3k2/2n2p2/3pp1p1/8/1qP2P1b/1PN2QP1/R2RB1K1 w - - 0 30,a1a3,0
2r4r/pp3k2/2n2p2/3pp1p1/8/R1P2P1b/1qN2QP1/3RB1K1 w - - 0 31,a3a1,0
2r4r/pp3k2/2n2p2/3ppbp1/8/2P2P2/1qN2QP1/R2RB1K1 w - - 2 32,c2e3,0
2r4r/pp3k2/2n2p2/3ppbp1/8/2P1NP2/5qP1/R2RB1K1 w - - 0 33,g1f2,0
2r4r/pp3k2/2n1bp2/3pp1p1/8/2P1NP2/5KP1/R2RB3 w - - 1 34,e3d5,0
2r4r/pp3k2/2n2p2/3bp1p1/8/2P2P2/5KP1/R2RB3 w - - 0 35,d1d5,0
2r4r/pp6/2n1kp2/3Rp1p1/8/2P2P2/5KP1/R3B3 w - - 1 36,a1d1,0
7r/ppr5/2n1kp2/3Rp1p1/8/2P2P2/5KP1/3RB3 w - - 3 37,d5d3,0
7r/p1r5/1pn1kp2/4p1p1/8/2PR1P2/5KP1/3RB3 w - - 0 38,c3c4,0
8/p1r5/1pn1kp2/4p1p1/2P4r/3R1P2/5KP1/3RB3 w - - 1 39,c4c5,0
8/p1r5/2n1kp2/2p1p1p1/7r/3R1P2/5KP1/3RB3 w - - 0 40,d3a3,0
8/pr6/2n1kp2/2p1p1p1/7r/R4P2/5KP1/3RB3 w - - 2 41,e1c3,0
8/pr6/2n1kp2/2p1p1p1/2r5/R1B2P2/5KP1/3R4 w - - 4 42,d1d2,0
8/pr6/4kp2/2p1p1p1/1nr5/R1B2P2/3R1KP1/8 w - - 6 43,c3a1,0
8/pr6/4kp2/2p1p1p1/1n6/R4P2/2rR1KP1/B7 w - - 8 44,d2c2,0
8/pr6/4kp2/2p1p1p1/8/R4P2/2n2KP1/B7 w - - 0 45,a3a6,0
8/pr6/R4p2/2pkp1p1/8/5P2/2n2KP1/B7 w - - 2 46,a6a4,0
8/pr6/5p2/2pkp1p1/Rn6/5P2/5KP1/B7 w - - 4 47,f2e3,0
8/pr6/5p2/2p1p1p1/Rnk5/4KP2/6P1/B7 w - - 6 48,e3e4,0
8/pr6/5p2/2p1p1p1/Rn2K3/1k3P2/6P1/B7 w - - 8 49,a4a5,0
8/pr6/5p2/R3p1p1/1np1K3/1k3P2/6P1/B7 w - - 0 50,e4f5,0
8/p7/1r3p2/R3pKp1/1np5/1k3P2/6P1/B7 w - - 2 51,a5a7,0
8/R7/1r3p2/4pKp1/2p5/1k3P2/2n3P1/B7 w - - 1 52,f5e4,0
8/R7/1r3p2/4p1p1/2p1K3/1k3P2/6P1/n7 w - - 0 53,a7a1,0
8/8/1r3p2/4p1p1/2p1K3/5P2/1k4P1/R7 w - - 1 54,a1e1,0
8/8/1r3p2/4p1p1/4K3/2p2P2/1k4P1/4R3 w - - 0 55,e4d3,0
8/8/1r3p2/4p1p1/8/3K1P2/1kp3P1/4R3 w - - 0 56,e1e2,0
8/8/3r1p2/4p1p1/8/3K1P2/1kp1R1P1/8 w - - 2 57,d3e4,0
8/8/3r1p2/4p1p1/4K3/5P2/2p1R1P1/1k6 w - - 4 58,e2c2,0
8/8/3r1p2/4p1p1/4K3/5P2/2k3P1/8 w - - 0 59,e4f5,0
8/8/3r1p2/4pKp1/8/5P2/3k2P1/8 w - - 2 60,f5g6,0
8/8/3r1pK1/4p1p1/8/5P2/4k1P1/8 w - - 4 61,g6g7,0
8/6K1/3r1p2/4p1p1/8/5P2/5kP1/8 w - - 6 62,g2g4,0
8/6K1/3r1p2/4p1p1/6P1/5k2/8/8 w - - 0 63,g7f7,0
8/5K2/3r1p2/6p1/4p1P1/5k2/8/8 w - - 0 64,f7e7,0
8/4K3/5p2/6p1/4p1P1/5k2/3r4/8 w - - 2 65,e7f8,0
5K2/8/5p2/6p1/4p1k1/8/3r4/8 w - - 0 66,f8e7,0
8/4K3/5p2/6p1/6k1/4p3/3r4/8 w - - 0 67,e7f8,0
5K2/8/5p2/6p1/6k1/8/3rp3/8 w - - 0 68,f8e7,0
8/4K3/5p2/6p1/6k1/8/3r4/4q3 w - - 0 69,e7f7,0
8/3r1K2/5p2/6p1/6k1/8/8/4q3 w - - 2 70,f7f6,0
8/3rq3/5K2/6p1/6k1/8/8/8 w - - 1 71,f6g6,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c7c5,1
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,b8c6,1
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,g8e7,1
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,c8d7,1
r2qkb1r/pp1bnppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 6 7,e7g6,1
