state,move,class
B2qkb1r/2pbp1pp/8/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 9,c7c5,0
3qkb1r/3bp1pp/8/p1pBPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 10,g7g5,0
3qkb1r/3bp2p/8/p1pBPpN1/3P2P1/8/PPP2PP1/RNBQK2R b KQk - 0 11,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 10,a1b1,0
rnbq1rk1/1p3ppp/p3p3/2bpP3/8/2NB1N2/PPP2PPP/1R1QK2R w K - 0 11,b2b4,0
rnbq1rk1/1p2bppp/p3p3/3pP3/1P6/2NB1N2/P1P2PPP/1R1QK2R w K - 1 12,b4b5,0
rnb2rk1/1p2bppp/p3p3/qP1pP3/8/2NB1N2/P1P2PPP/1R1QK2R w K - 1 13,a2a4,0
rnb2rk1/1p2bppp/p3p3/1P1pP3/P7/2qB1N2/2P2PPP/1R1QK2R w K - 0 14,d1d2,0
rnb2rk1/1p2bppp/p3p3/1P1pP3/P7/3B1N2/2Pq1PPP/1R2K2R w K - 0 15,f3d2,0
r1b2rk1/1p1nbppp/p3p3/1P1pP3/P7/3B4/2PN1PPP/1R2K2R w K - 1 16,c2c4,0
r1b2rk1/1p2bppp/p3p3/1P1pn3/P1P5/3B4/3N1PPP/1R2K2R w K - 0 17,f2f4,0
r1b2rk1/1p2bppp/p3p3/1P1p4/P1P2P2/3n4/3N2PP/1R2K2R w K - 0 18,e1d1,0
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2P2/3n4/3N2PP/1R1K3R w - - 0 19,g2g4,0
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2PP1/8/3N1n1P/1R1K3R w - - 1 20,d1c1,0
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2PP1/8/3N3P/1RK4n w - - 0 21,h2h4,0
r1b2rk1/1p2bppp/4p3/3p4/P1p2PPP/8/3N4/1RK4n w - - 0 22,a4a5,0
2b2rk1/1p2bppp/4p3/r2p4/2p2PPP/8/3N4/1RK4n w - - 0 23,f4f5,0
2b2rk1/1p2bppp/4p3/r2p1P2/2p3PP/8/3N1n2/1RK5 w - - 1 24,g4g5,0
2b2rk1/1p2bppp/4p3/3p1PP1/2p4P/8/r2N1n2/1RK5 w - - 1 25,h4h5,0
2b2rk1/1p2bppp/4p3/3p1PPP/8/2p5/r2N1n2/1RK5 w - - 0 26,f5f6,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,e7c5,1
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/1R1QK2R b K - 1 10,a7a6,1
rnbq1rk1/1p3ppp/p3p3/2bpP3/1P6/2NB1N2/P1P2PPP/1R1QK2R b K - 0 11,c5e7,1
rnbq1rk1/1p2bppp/p3p3/1P1pP3/8/2NB1N2/P1P2PPP/1R1QK2R b K - 0 12,d8a5,1
rnb2rk1/1p2bppp/p3p3/qP1pP3/P7/2NB1N2/2P2PPP/1R1QK2R b K - 0 13,a5c3,1
rnb2rk1/1p2bppp/p3p3/1P1pP3/P7/2qB1N2/2PQ1PPP/1R2K2R b K - 1 14,c3d2,1
rnb2rk1/1p2bppp/p3p3/1P1pP3/P7/3B4/2PN1PPP/1R2K2R b K - 0 15,b8d7,1
r1b2rk1/1p1nbppp/p3p3/1P1pP3/P1P5/3B4/3N1PPP/1R2K2R b K - 0 16,d7e5,1
r1b2rk1/1p2bppp/p3p3/1P1pn3/P1P2P2/3B4/3N2PP/1R2K2R b K - 0 17,e5d3,1
r1b2rk1/1p2bppp/p3p3/1P1p4/P1P2P2/3n4/3N2PP/1R1K3R b - - 1 18,a6b5,1
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2PP1/3n4/3N3P/1R1K3R b - - 0 19,d3f2,1
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2PP1/8/3N1n1P/1RK4R b - - 2 20,f2h1,1
r1b2rk1/1p2bppp/4p3/1p1p4/P1P2PPP/8/3N4/1RK4n b - - 0 21,b5c4,1
r1b2rk1/1p2bppp/4p3/P2p4/2p2PPP/8/3N4/1RK4n b - - 0 22,a8a5,1
2b2rk1/1p2bppp/4p3/r2p1P2/2p3PP/8/3N4/1RK4n b - - 0 23,h1f2,1
2b2rk1/1p2bppp/4p3/r2p1PP1/2p4P/8/3N1n2/1RK5 b - - 0 24,a5a2,1
2b2rk1/1p2bppp/4p3/3p1PPP/2p5/8/r2N1n2/1RK5 b - - 0 25,c4c3,1
2b2rk1/1p2bppp/4pP2/3p2PP/8/2p5/r2N1n2/1RK5 b - - 0 26,c3d2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,h8e5,1
B2qkb2/5p1p/4b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 1 10,a8c6,1
4kb2/3q1p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 3 11,e5b8,1
1Q3b2/3qkp1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQ - 5 12,c6d7,1
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 13,d1e2,1
1Q3b2/3Bk3/4b3/p1pp1p1p/8/8/PPPPQPPP/RNB1K1NR w KQ - 0 14,e2e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
B2qkb2/3b1p1p/8/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,d7e6,0
3qkb2/5p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 2 10,d8d7,0
1Q2kb2/3q1p1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 4 11,e8e7,0
1Q3b2/3Bkp1p/4b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 12,f7f5,0
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR b KQ - 1 13,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 10,e1g1,0
r1bq1rk1/pp3ppp/2n1p3/2bpP3/8/2NB1N2/PPP2PPP/R2Q1RK1 w - - 2 11,h2h3,0
r1bq1rk1/1p3ppp/p1n1p3/2bpP3/8/2NB1N1P/PPP2PP1/R2Q1RK1 w - - 0 12,d1e2,0
r1bq1rk1/1p4pp/p1n1pp2/2bpP3/8/2NB1N1P/PPP1QPP1/R4RK1 w - - 0 13,a2a3,0
r1bq1rk1/1p4pp/p1n1p3/2bpp3/8/P1NB1N1P/1PP1QPP1/R4RK1 w - - 0 14,f3e5,0
r1bq1rk1/1p4pp/p3p3/2bpn3/8/P1NB3P/1PP1QPP1/R4RK1 w - - 0 15,b2b4,0
r1bq1rk1/1p4pp/p3p3/3pn3/1P1b4/P1NB3P/2P1QPP1/R4RK1 w - - 1 16,g2g4,0
r1b2rk1/1p4pp/p3p3/3pn3/1P1b2Pq/P1NB3P/2P1QP2/R4RK1 w - - 1 17,a3a4,0
r1b2rk1/1p4pp/p3p3/3pn3/PP1b2P1/2NB2qP/2P1QP2/R4RK1 w - - 1 18,g1h1,0
r1b2rk1/1p4pp/p3p3/3pn3/PP1b2P1/2NB3q/2P1QP2/R4R1K w - - 0 19,h1g1,0
r1b3k1/1p4pp/p3p3/3pn3/PP1b2P1/2NB1r1q/2P1QP2/R4RK1 w - - 2 20,a4a5,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,e7c5,1
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2Q1RK1 b - - 1 10,b8c6,1
r1bq1rk1/pp3ppp/2n1p3/2bpP3/8/2NB1N1P/PPP2PP1/R2Q1RK1 b - - 0 11,a7a6,1
r1bq1rk1/1p3ppp/p1n1p3/2bpP3/8/2NB1N1P/PPP1QPP1/R4RK1 b - - 1 12,f7f6,1
r1bq1rk1/1p4pp/p1n1pp2/2bpP3/8/P1NB1N1P/1PP1QPP1/R4RK1 b - - 0 13,f6e5,1
r1bq1rk1/1p4pp/p1n1p3/2bpN3/8/P1NB3P/1PP1QPP1/R4RK1 b - - 0 14,c6e5,1
r1bq1rk1/1p4pp/p3p3/2bpn3/1P6/P1NB3P/2P1QPP1/R4RK1 b - - 0 15,c5d4,1
r1bq1rk1/1p4pp/p3p3/3pn3/1P1b2P1/P1NB3P/2P1QP2/R4RK1 b - - 0 16,d8h4,1
r1b2rk1/1p4pp/p3p3/3pn3/PP1b2Pq/2NB3P/2P1QP2/R4RK1 b - - 0 17,h4g3,1
r1b2rk1/1p4pp/p3p3/3pn3/PP1b2P1/2NB2qP/2P1QP2/R4R1K b - - 2 18,g3h3,1
r1b2rk1/1p4pp/p3p3/3pn3/PP1b2P1/2NB3q/2P1QP2/R4RK1 b - - 1 19,f8f3,1
r1b3k1/1p4pp/p3p3/P2pn3/1P1b2P1/2NB1r1q/2P1QP2/R4RK1 b - - 0 20,f3g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,1
r1bqkbnr/1pp2ppp/2n1p3/p2pP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,f1d3,1
r1bqkbnr/2p2ppp/2n1p3/pp1pP3/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,d3b5,1
r1bqkbnr/2p3pp/2n1p3/pB1pPp2/3P4/5N2/PPP2PPP/RNBQK2R w KQkq f6 0 7,b5c6,1
r2qkbnr/2pb2pp/2B1p3/p2pPp2/3P4/5N2/PPP2PPP/RNBQK2R w KQkq - 1 8,c6a8,1
B2qkbnr/3b2pp/4p3/p1ppPp2/3P4/5N2/PPP2PPP/RNBQK2R w KQk - 0 9,a8d5,1
3qkbnr/3b3p/4p3/p1pBPpp1/3P4/5N2/PPP2PPP/RNBQK2R w KQk - 0 10,f3g5,1
3qkbnr/3b4/4p3/p1pBPpNp/3P4/8/PPP2PPP/RNBQK2R w KQk - 0 11,d5f3,1
3qkbnr/3b4/4p3/2p1PpNp/p2P4/5B2/PPP2PPP/RNBQK2R w KQk - 0 12,f3h5,1
3qkbn1/3b4/4p3/2p1PpNr/p2P4/8/PPP2PPP/RNBQK2R w KQ - 0 13,d1h5,1
3q1bn1/3bk3/4p3/2p1PpNQ/p2P4/8/PPP2PPP/RNB1K2R w KQ - 1 14,h5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,a7a5,0
r1bqkbnr/1pp2ppp/2n1p3/p2pP3/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 5,b7b5,0
r1bqkbnr/2p2ppp/2n1p3/pB1pP3/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 6,f7f5,0
r1bqkbnr/2p3pp/2B1p3/p2pPp2/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 7,c8d7,0
B2qkbnr/2pb2pp/4p3/p2pPp2/3P4/5N2/PPP2PPP/RNBQK2R b KQk - 0 8,c7c5,0
3qkbnr/3b2pp/4p3/p1pBPp2/3P4/5N2/PPP2PPP/RNBQK2R b KQk - 0 9,g7g5,0
3qkbnr/3b3p/4p3/p1pBPpN1/3P4/8/PPP2PPP/RNBQK2R b KQk - 0 10,h7h5,0
3qkbnr/3b4/4p3/p1p1PpNp/3P4/5B2/PPP2PPP/RNBQK2R b KQk - 1 11,a5a4,0
3qkbnr/3b4/4p3/2p1PpNB/p2P4/8/PPP2PPP/RNBQK2R b KQk - 0 12,h8h5,0
3qkbn1/3b4/4p3/2p1PpNQ/p2P4/8/PPP2PPP/RNB1K2R b KQ - 0 13,e8e7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 10,d3b5,0
rnbq1rk1/pp3ppp/4p3/1Bb1P3/3p4/2N2N2/PPP2PPP/R2QK2R w KQ - 0 11,a2a4,0
rnbq1rk1/pp3ppp/4p3/1Bb1P3/P7/2p2N2/1PP2PPP/R2QK2R w KQ - 0 12,b2b4,0
rnb2rk1/pp3ppp/4p3/1Bb1P3/PP6/2p2N2/2P2PPP/R2qK2R w KQ - 0 13,a1d1,0
rnb2rk1/pp3ppp/4p3/1B2P3/Pb6/2p2N2/2P2PPP/3RK2R w K - 0 14,g2g4,0
rnb2rk1/1p3ppp/p3p3/1B2P3/Pb4P1/2p2N2/2P2P1P/3RK2R w K - 0 15,h2h4,0
rnb2rk1/1p3ppp/4p3/1p2P3/Pb4PP/2p2N2/2P2P2/3RK2R w K - 0 16,a4a5,0
1nb2rk1/1p3ppp/4p3/rp2P3/1b4PP/2p2N2/2P2P2/3RK2R w K - 0 17,g4g5,0
1nb2rk1/1p3ppp/4p3/1p2P1P1/1b5P/2p2N2/r1P2P2/3RK2R w K - 1 18,h4h5,0
1nb2rk1/1p3ppp/4p3/1p2P1PP/1b6/2p2N2/2r2P2/3RK2R w K - 0 19,g5g6,0
1nb2rk1/1p4pp/4p1p1/1p2P2P/1b6/2p2N2/2r2P2/3RK2R w K - 0 20,h5h6,0
1nb3k1/1p4pp/4p1pP/1p2P3/1b6/2p2r2/2r2P2/3RK2R w K - 0 21,h6g7,0
1nb3k1/1p4Pp/4p1p1/1p2P3/1b6/2p2r2/5r2/3RK2R w K - 0 22,d1a1,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,e7c5,1
rnbq1rk1/pp3ppp/4p3/1BbpP3/8/2N2N2/PPP2PPP/R2QK2R b KQ - 1 10,d5d4,1
rnbq1rk1/pp3ppp/4p3/1Bb1P3/P2p4/2N2N2/1PP2PPP/R2QK2R b KQ - 0 11,d4c3,1
rnbq1rk1/pp3ppp/4p3/1Bb1P3/PP6/2p2N2/2P2PPP/R2QK2R b KQ - 0 12,d8d1,1
rnb2rk1/pp3ppp/4p3/1Bb1P3/PP6/2p2N2/2P2PPP/3RK2R b K - 0 13,c5b4,1
rnb2rk1/pp3ppp/4p3/1B2P3/Pb4P1/2p2N2/2P2P1P/3RK2R b K - 0 14,a7a6,1
rnb2rk1/1p3ppp/p3p3/1B2P3/Pb4PP/2p2N2/2P2P2/3RK2R b K - 0 15,a6b5,1
rnb2rk1/1p3ppp/4p3/Pp2P3/1b4PP/2p2N2/2P2P2/3RK2R b K - 0 16,a8a5,1
1nb2rk1/1p3ppp/4p3/rp2P1P1/1b5P/2p2N2/2P2P2/3RK2R b K - 0 17,a5a2,1
1nb2rk1/1p3ppp/4p3/1p2P1PP/1b6/2p2N2/r1P2P2/3RK2R b K - 0 18,a2c2,1
1nb2rk1/1p3ppp/4p1P1/1p2P2P/1b6/2p2N2/2r2P2/3RK2R b K - 0 19,f7g6,1
1nb2rk1/1p4pp/4p1pP/1p2P3/1b6/2p2N2/2r2P2/3RK2R b K - 0 20,f8f3,1
1nb3k1/1p4Pp/4p1p1/1p2P3/1b6/2p2r2/2r2P2/3RK2R b K - 0 21,c2f2,1
1nb3k1/1p4Pp/4p1p1/1p2P3/1b6/2p2r2/5r2/R3K2R b K - 1 22,c3c2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,d1h5,1
rnbqkb1Q/5p1p/8/ppppp2Q/8/8/PPPP1PPP/RNB1KBNR w KQq - 0 7,f1b5,1
r1bqkb1Q/5p1p/2n5/pBppp2Q/8/8/PPPP1PPP/RNB1K1NR w KQq - 1 8,b5c6,1
r2qkb1Q/3b1p1p/2B5/p1ppp2Q/8/8/PPPP1PPP/RNB1K1NR w KQq - 1 9,h5e5,1
r3kb1Q/3bqp1p/2B5/p1ppQ3/8/8/PPPP1PPP/RNB1K1NR w KQq - 1 10,c6a8,1
B3kb1Q/3bq2p/8/p1ppQp2/8/8/PPPP1PPP/RNB1K1NR w KQ - 0 11,e5e7,1
B4b1Q/3bk2p/8/p1pp1p2/8/8/PPPP1PPP/RNB1K1NR w KQ - 0 12,h8e5,1
B4b2/4k2p/4b3/p1ppQp2/8/8/PPPP1PPP/RNB1K1NR w KQ - 2 13,a8d5,1
5b2/4k3/4b3/p1pBQp1p/8/8/PPPP1PPP/RNB1K1NR w KQ - 0 14,e5e6,1
3k1b2/8/4Q3/p1pB1p1p/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 15,d5c6,1
3k1b2/8/2B1Q3/2p2p1p/p7/8/PPPP1PPP/RNB1K1NR w KQ - 0 16,e6d7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pppp3Q/8/8/PPPP1PPP/RNB1KBNR b KQq - 1 6,e7e5,0
