state,move,class
r1b1kbnr/1pp3pp/2nPp3/pP1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 11,b5c6,1
r1b1kbnr/2p3pp/2PPp3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 12,d6d7,1
r3kbnr/2pb2pp/2P1p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 13,c6d7,1
r4bnr/2pk2pp/4p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQ - 0 14,f3e5,1
r4bnr/2p3pp/3kp3/pp1pNp2/3P4/2PB4/P2N1PPP/R1BQK2R w KQ - 2 15,d3b5,1
r4bnr/6pp/3kp3/pBppNp2/3P4/2P5/P2N1PPP/R1BQK2R w KQ - 0 16,e5f7,1
r4bnr/2k2Npp/4p3/pBpp1p2/3P4/2P5/P2N1PPP/R1BQK2R w KQ - 2 17,f7h8,1
r4bnN/2k4p/4p3/pBpp1pp1/3P4/2P5/P2N1PPP/R1BQK2R w KQ - 0 18,d1e2,1
r4bnN/2k5/4p3/pBpp1ppp/3P4/2P5/P2NQPPP/R1B1K2R w KQ - 0 19,e2e6,1
r4bnN/2k5/4Q3/1Bpp1ppp/p2P4/2P5/P2N1PPP/R1B1K2R w KQ - 0 20,e6d7,1
r4bnN/3Q4/1k6/1Bpp1ppp/p2P4/2P5/P2N1PPP/R1B1K2R w KQ - 2 21,d7c6,1
r4bnN/8/2Q5/kBpp1ppp/p2P4/2P5/P2N1PPP/R1B1K2R w KQ - 4 22,d2b3,1
r4bnN/8/2Q5/kBpp1ppp/3P4/1pP5/P4PPP/R1B1K2R w KQ - 0 23,a2b3,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2PB4/PP3PPP/RNBQK1NR b KQkq - 2 5,h4d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,d8d7,0
r1b1kbnr/pppq1ppp/2n1p3/3pP3/1P1P4/2PB1N2/P4PPP/RNBQK2R b KQkq - 0 7,d7d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/1P1P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 2 8,d8d6,0
r1b1kbnr/ppp2ppp/2nPp3/3p4/1P1P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 9,a7a5,0
r1b1kbnr/1pp2ppp/2nPp3/pP1p4/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 10,f7f5,0
r1b1kbnr/1pp3pp/2PPp3/p2p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 11,b7b5,0
r1b1kbnr/2pP2pp/2P1p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 12,c8d7,0
r3kbnr/2pP2pp/4p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 13,e8d7,0
r4bnr/2pk2pp/4p3/pp1pNp2/3P4/2PB4/P2N1PPP/R1BQK2R b KQ - 1 14,d7d6,0
r4bnr/2p3pp/3kp3/pB1pNp2/3P4/2P5/P2N1PPP/R1BQK2R b KQ - 0 15,c7c5,0
r4bnr/5Npp/3kp3/pBpp1p2/3P4/2P5/P2N1PPP/R1BQK2R b KQ - 1 16,d6c7,0
r4bnN/2k3pp/4p3/pBpp1p2/3P4/2P5/P2N1PPP/R1BQK2R b KQ - 0 17,g7g5,0
r4bnN/2k4p/4p3/pBpp1pp1/3P4/2P5/P2NQPPP/R1B1K2R b KQ - 1 18,h7h5,0
r4bnN/2k5/4Q3/pBpp1ppp/3P4/2P5/P2N1PPP/R1B1K2R b KQ - 0 19,a5a4,0
r4bnN/2kQ4/8/1Bpp1ppp/p2P4/2P5/P2N1PPP/R1B1K2R b KQ - 1 20,c7b6,0
r4bnN/8/1kQ5/1Bpp1ppp/p2P4/2P5/P2N1PPP/R1B1K2R b KQ - 3 21,b6a5,0
r4bnN/8/2Q5/kBpp1ppp/p2P4/1NP5/P4PPP/R1B1K2R b KQ - 5 22,a4b3,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp2ppp/8/4p3/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rn1qkbnr/ppp2ppp/8/4pb2/PP1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 1 6,b1a1,0
r2qkbnr/ppp2ppp/2n5/4pb2/PP1P4/2p5/2P1PPPP/R1BQKBNR w Kkq - 3 7,d4d5,0
r2qkbnr/ppp2ppp/8/3Ppb2/Pn6/2p5/2P1PPPP/R1BQKBNR w Kkq - 0 8,e2e4,0
r2qkbnr/ppp2ppp/8/3Pp3/Pn2b3/2p5/2P2PPP/R1BQKBNR w Kkq - 0 9,f2f4,0
r2qkbnr/ppp2ppp/8/3Pp3/P3bP2/2p5/2n3PP/R1BQKBNR w Kkq - 0 10,d1c2,0
r2qkbnr/ppp2ppp/8/3Pp3/P4P2/2p5/2b3PP/R1B1KBNR w Kkq - 0 11,g2g4,0
r3kbnr/ppp2ppp/8/3Pp3/P4PPq/2p5/2b4P/R1B1KBNR w Kkq - 1 12,e1e2,0
r3kbnr/ppp2ppp/8/3Pp3/P4Pq1/2p5/2b1K2P/R1B2BNR w kq - 0 13,g1f3,0
r3kbnr/ppp2ppp/8/3P4/P3pPq1/2p2N2/2b1K2P/R1B2B1R w kq - 0 14,h2h4,0
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2p2q2/2b1K3/R1B2B1R w kq - 0 15,e2e1,0
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2p3q1/2b5/R1B1KB1R w kq - 2 16,e1e2,0
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2pb2q1/4K3/R1B2B1R w kq - 4 17,e2d1,0
r3kbnr/ppp2ppp/8/3P4/P3pP1P/3b2q1/2p5/R1BK1B1R w kq - 0 18,d1d2,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,e7e5,1
rnbqkbnr/ppp2ppp/8/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,c8f5,1
rn1qkbnr/ppp2ppp/8/4pb2/PP1P4/2p5/2P1PPPP/R1BQKBNR b Kkq - 2 6,b8c6,1
r2qkbnr/ppp2ppp/2n5/3Ppb2/PP6/2p5/2P1PPPP/R1BQKBNR b Kkq - 0 7,c6b4,1
r2qkbnr/ppp2ppp/8/3Ppb2/Pn2P3/2p5/2P2PPP/R1BQKBNR b Kkq - 0 8,f5e4,1
r2qkbnr/ppp2ppp/8/3Pp3/Pn2bP2/2p5/2P3PP/R1BQKBNR b Kkq - 0 9,b4c2,1
r2qkbnr/ppp2ppp/8/3Pp3/P3bP2/2p5/2Q3PP/R1B1KBNR b Kkq - 0 10,e4c2,1
r2qkbnr/ppp2ppp/8/3Pp3/P4PP1/2p5/2b4P/R1B1KBNR b Kkq - 0 11,d8h4,1
r3kbnr/ppp2ppp/8/3Pp3/P4PPq/2p5/2b1K2P/R1B2BNR b kq - 2 12,h4g4,1
r3kbnr/ppp2ppp/8/3Pp3/P4Pq1/2p2N2/2b1K2P/R1B2B1R b kq - 1 13,e5e4,1
r3kbnr/ppp2ppp/8/3P4/P3pPqP/2p2N2/2b1K3/R1B2B1R b kq - 0 14,g4f3,1
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2p2q2/2b5/R1B1KB1R b kq - 1 15,f3g3,1
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2p3q1/2b1K3/R1B2B1R b kq - 3 16,c2d3,1
r3kbnr/ppp2ppp/8/3P4/P3pP1P/2pb2q1/8/R1BK1B1R b kq - 5 17,c3c2,1
r3kbnr/ppp2ppp/8/3P4/P3pP1P/3b2q1/2pK4/R1B2B1R b kq - 1 18,f8b4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f1d3,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3,1
r1b1kbnr/pppq1ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 5 7,b2b4,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/1P1P4/2PB1N2/P4PPP/RNBQK2R w KQkq - 1 8,b1d2,1
r1b1kbnr/ppp2ppp/2nqp3/3pP3/1P1P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 3 9,e5d6,1
r1b1kbnr/1pp2ppp/2nPp3/p2p4/1P1P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 10,b4b5,1
r1b1kbnr/1pp3pp/2nPp3/pP1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 11,b5c6,1
r1b1kbnr/2p3pp/2PPp3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 12,d6d7,1
r3kbnr/2pb2pp/2P1p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 13,c6d7,1
r4bnr/2pk2pp/4p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R w KQ - 0 14,f3e5,1
r4bnr/2p3pp/3kp3/pp1pNp2/3P4/2PB4/P2N1PPP/R1BQK2R w KQ - 2 15,e5f7,1
r4bnr/2p2Npp/2k1p3/pp1p1p2/3P4/2PB4/P2N1PPP/R1BQK2R w KQ - 4 16,a1b1,1
r4bnr/2p2N1p/2k1p3/pp1p1pp1/3P4/2PB4/P2N1PPP/1RBQK2R w K - 0 17,d3b5,1
r4bnr/2p2N1p/1k2p3/pB1p1pp1/3P4/2P5/P2N1PPP/1RBQK2R w K - 1 18,b5c6,1
r5nr/2p2N1p/1kB1p3/p2p1pp1/1b1P4/2P5/P2N1PPP/1RBQK2R w K - 3 19,d1a4,1
r5nr/2p2N2/1kB1p3/p2p1ppp/Qb1P4/2P5/P2N1PPP/1RB1K2R w K - 0 20,a4b5,1
r5nr/k1p2N2/2B1p3/pQ1p1ppp/1b1P4/2P5/P2N1PPP/1RB1K2R w K - 2 21,b5b7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2PB4/PP3PPP/RNBQK1NR b KQkq - 2 5,h4d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,d8d7,0
r1b1kbnr/pppq1ppp/2n1p3/3pP3/1P1P4/2PB1N2/P4PPP/RNBQK2R b KQkq - 0 7,d7d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/1P1P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 2 8,d8d6,0
r1b1kbnr/ppp2ppp/2nPp3/3p4/1P1P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 9,a7a5,0
r1b1kbnr/1pp2ppp/2nPp3/pP1p4/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 10,f7f5,0
r1b1kbnr/1pp3pp/2PPp3/p2p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 11,b7b5,0
r1b1kbnr/2pP2pp/2P1p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 12,c8d7,0
r3kbnr/2pP2pp/4p3/pp1p1p2/3P4/2PB1N2/P2N1PPP/R1BQK2R b KQkq - 0 13,e8d7,0
r4bnr/2pk2pp/4p3/pp1pNp2/3P4/2PB4/P2N1PPP/R1BQK2R b KQ - 1 14,d7d6,0
r4bnr/2p2Npp/3kp3/pp1p1p2/3P4/2PB4/P2N1PPP/R1BQK2R b KQ - 3 15,d6c6,0
r4bnr/2p2Npp/2k1p3/pp1p1p2/3P4/2PB4/P2N1PPP/1RBQK2R b K - 5 16,g7g5,0
r4bnr/2p2N1p/2k1p3/pB1p1pp1/3P4/2P5/P2N1PPP/1RBQK2R b K - 0 17,c6b6,0
r4bnr/2p2N1p/1kB1p3/p2p1pp1/3P4/2P5/P2N1PPP/1RBQK2R b K - 2 18,f8b4,0
r5nr/2p2N1p/1kB1p3/p2p1pp1/Qb1P4/2P5/P2N1PPP/1RB1K2R b K - 4 19,h7h5,0
r5nr/2p2N2/1kB1p3/pQ1p1ppp/1b1P4/2P5/P2N1PPP/1RB1K2R b K - 1 20,b6a7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,b1b3,0
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/1Rp5/2P1PPPP/2BQKBNR w Kkq - 0 7,d4d5,0
rnbqkb1r/1pp2ppp/5n2/3Pp3/Pp6/1Rp5/2P1PPPP/2BQKBNR w Kkq - 1 8,c1a3,0
rnbqkb1r/1pp2ppp/5n2/3Pp3/P7/pRp5/2P1PPPP/3QKBNR w Kkq - 0 9,a4a5,0
rnb1kb1r/1pp2ppp/5n2/P2qp3/8/pRp5/2P1PPPP/3QKBNR w Kkq - 0 10,e2e4,0
rnb1kb1r/1pp2ppp/5n2/P3p3/4P3/pRp5/2P2PPP/3qKBNR w Kkq - 0 11,e1d1,0
rnb1kb1r/1pp2ppp/5n2/P3p3/4P3/1Rp5/p1P2PPP/3K1BNR w kq - 0 12,f2f4,0
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/1Rp5/2P3PP/q2K1BNR w kq - 0 13,b3b1,0
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/2p5/2P3PP/1q1K1BNR w kq - 0 14,d1e2,0
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/2p5/2q1K1PP/5BNR w kq - 0 15,e2e3,0
rnb1k2r/1pp2ppp/5n2/P1b1p3/4PP2/2p1K3/2q3PP/5BNR w kq - 2 16,e3f3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1P4/1Rp5/2P1PPPP/2BQKBNR b Kkq - 1 6,e7e5,1
rnbqkbnr/1pp2ppp/8/3Pp3/Pp6/1Rp5/2P1PPPP/2BQKBNR b Kkq - 0 7,g8f6,1
rnbqkb1r/1pp2ppp/5n2/3Pp3/Pp6/BRp5/2P1PPPP/3QKBNR b Kkq - 2 8,b4a3,1
rnbqkb1r/1pp2ppp/5n2/P2Pp3/8/pRp5/2P1PPPP/3QKBNR b Kkq - 0 9,d8d5,1
rnb1kb1r/1pp2ppp/5n2/P2qp3/4P3/pRp5/2P2PPP/3QKBNR b Kkq - 0 10,d5d1,1
rnb1kb1r/1pp2ppp/5n2/P3p3/4P3/pRp5/2P2PPP/3K1BNR b kq - 0 11,a3a2,1
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/1Rp5/p1P3PP/3K1BNR b kq - 0 12,a2a1q,1
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/2p5/2P3PP/qR1K1BNR b kq - 1 13,a1b1,1
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/2p5/2P1K1PP/1q3BNR b kq - 1 14,b1c2,1
rnb1kb1r/1pp2ppp/5n2/P3p3/4PP2/2p1K3/2q3PP/5BNR b kq - 1 15,f8c5,1
rnb1k2r/1pp2ppp/5n2/P1b1p3/4PP2/2p2K2/2q3PP/5BNR b kq - 3 16,c2f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,g1f3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3Pq3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,f1e2,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P2q1/2P2N2/PP2BPPP/RNBQK2R w KQkq - 5 7,f3g5,1
r1b1kbnr/ppp2ppp/2n1p3/3pP1Nq/3P4/2P5/PP2BPPP/RNBQK2R w KQkq - 7 8,e2h5,1
r1b1kbnr/1pp2ppp/2n1p3/p2pP1NB/3P4/2P5/PP3PPP/RNBQK2R w KQkq - 0 9,d1f3,1
r1b1kbnr/2p2ppp/2n1p3/pp1pP1NB/3P4/2P2Q2/PP3PPP/RNB1K2R w KQkq - 0 10,f3f7,1
r1bk1bnr/2p2Qpp/2n1p3/pp1pP1NB/3P4/2P5/PP3PPP/RNB1K2R w KQ - 1 11,f7e8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,h4e4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3Pq3/2P2N2/PP2BPPP/RNBQK2R b KQkq - 4 6,e4g4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP1N1/3P2q1/2P5/PP2BPPP/RNBQK2R b KQkq - 6 7,g4h5,0
r1b1kbnr/ppp2ppp/2n1p3/3pP1NB/3P4/2P5/PP3PPP/RNBQK2R b KQkq - 0 8,a7a5,0
r1b1kbnr/1pp2ppp/2n1p3/p2pP1NB/3P4/2P2Q2/PP3PPP/RNB1K2R b KQkq - 1 9,b7b5,0
r1b1kbnr/2p2Qpp/2n1p3/pp1pP1NB/3P4/2P5/PP3PPP/RNB1K2R b KQkq - 0 10,e8d8,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp2ppp/8/4p3/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnb1kbnr/ppp2ppp/8/4p3/PP1q4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,c1e3,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 2 8,b4b5,0
r1b1kbnr/ppp2ppp/8/1P2p3/Pn2q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 1 9,f2f4,0
r1b1kbnr/ppp2ppp/8/1P2p3/P3qP2/2p1B3/2n3PP/1R1QKBNR w Kkq - 0 10,d1c2,0
r1b1kbnr/ppp2ppp/8/1P2p3/P4P2/2p1B3/2q3PP/1R2KBNR w Kkq - 0 11,g2g4,0
r1b1kbnr/ppp2ppp/8/1P2p3/P4PP1/2p1B3/7P/1q2KBNR w Kkq - 0 12,e3c1,0
r1b1kbnr/ppp2ppp/8/1P2p3/P4PP1/2p5/7P/2q1KBNR w Kkq - 0 13,e1e2,0
r3kbnr/ppp2ppp/8/1P2p3/P4Pb1/2p5/4K2P/2q2BNR w kq - 0 14,e2f2,0
r3k1nr/ppp2ppp/8/1Pb1p3/P4Pb1/2p5/5K1P/2q2BNR w kq - 2 15,f2g2,0
r3k1nr/ppp2ppp/8/1Pb1p3/P4qb1/2p5/6KP/5BNR w kq - 0 16,f1d3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,e7e5,1
rnbqkbnr/ppp2ppp/8/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,d8d4,1
rnb1kbnr/ppp2ppp/8/4p3/PP1qP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,d4e4,1
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 1 7,b8c6,1
r1b1kbnr/ppp2ppp/2n5/1P2p3/P3q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 0 8,c6b4,1
r1b1kbnr/ppp2ppp/8/1P2p3/Pn2qP2/2p1B3/2P3PP/1R1QKBNR b Kkq - 0 9,b4c2,1
r1b1kbnr/ppp2ppp/8/1P2p3/P3qP2/2p1B3/2Q3PP/1R2KBNR b Kkq - 0 10,e4c2,1
r1b1kbnr/ppp2ppp/8/1P2p3/P4PP1/2p1B3/2q4P/1R2KBNR b Kkq - 0 11,c2b1,1
r1b1kbnr/ppp2ppp/8/1P2p3/P4PP1/2p5/7P/1qB1KBNR b Kkq - 1 12,b1c1,1
r1b1kbnr/ppp2ppp/8/1P2p3/P4PP1/2p5/4K2P/2q2BNR b kq - 1 13,c8g4,1
r3kbnr/ppp2ppp/8/1P2p3/P4Pb1/2p5/5K1P/2q2BNR b kq - 1 14,f8c5,1
r3k1nr/ppp2ppp/8/1Pb1p3/P4Pb1/2p5/6KP/2q2BNR b kq - 3 15,c1f4,1
r3k1nr/ppp2ppp/8/1Pb1p3/P4qb1/2pB4/6KP/6NR b kq - 1 16,f4f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f1d3,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3,1
r1b1kbnr/ppp1qppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 5 7,e1g1,1
r1bnkbnr/ppp1qppp/4p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 7 8,f3g5,1
r1bnkbnr/1pp1qppp/4p3/p2pP1N1/3P4/2PB4/PP3PPP/RNBQ1RK1 w kq - 0 9,g5h7,1
r1bnkbnr/2p1qppN/4p3/pp1pP3/3P4/2PB4/PP3PPP/RNBQ1RK1 w kq - 0 10,f1e1,1
r1bnkbnr/4qppN/4p3/ppppP3/3P4/2PB4/PP3PPP/RNBQR1K1 w kq - 0 11,c1g5,1
r1bnkbnr/4q1pN/4p3/ppppPpB1/3P4/2PB4/PP3PPP/RN1QR1K1 w kq f6 0 12,g5e7,1
r1bnkbnr/4B2N/4p3/ppppPpp1/3P4/2PB4/PP3PPP/RN1QR1K1 w kq - 0 13,e7f8,1
